广东频道,#genre#
广东体育,http://171.38.221.164:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://120.198.101.106:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.164:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.221.164:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.221.164:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视1,http://110.72.52.205:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.101.106:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.198.101.106:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.221.164:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.221.164:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.101.106:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.52.205:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.221.164:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.198.101.106:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&down=1
TVB,http://120.198.101.106:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV9,http://110.72.52.205:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.52.205:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.81.53.235:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.221.164:8082/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://118.81.53.235:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.221.164:8082/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://118.81.53.235:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.244:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.123:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://16.0.0.1:4001/rtp/239.77.0.44:5146
CCTV14,http://16.0.0.1:4001/rtp/239.77.0.43:5146
CCTV14,http://119.125.134.244:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.81.53.235:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6J,http://110.72.52.205:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.244:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://120.198.101.106:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.244:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.224.58.42:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.221.164:8082/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://171.38.221.164:8082/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.52.205:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.244:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.52.205:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.52.205:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超,http://171.38.221.164:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV9,http://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV6,http://120.198.101.106:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.244:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.123:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV810,http://110.72.52.205:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.198.101.106:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.198.101.106:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://118.81.53.235:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.81.53.235:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6,http://183.223.157.123:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV6,http://110.72.52.205:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.221.164:8082/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://118.81.53.235:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.224.58.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.198.101.106:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://110.72.52.205:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.38.221.164:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://110.72.52.205:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.244:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.198.101.106:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.134.244:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.123:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.123:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.221.164:8082/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.223.157.123:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.244:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.244:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.221.164:8082/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&down=1
CCTV高尔夫.网球,http://119.125.134.244:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.221.164:8082/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.223.157.123:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://110.72.52.205:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.52.205:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.52.205:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.81.53.235:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.52.205:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.81.53.235:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.221.164:8082/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.81.53.235:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.244:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.198.101.106:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://119.125.134.244:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.38.221.164:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.221.164:8082/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://171.38.221.164:8082/tsfile/live/7_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.223.157.123:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.123:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.81.53.235:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.244:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV5,http://110.72.52.205:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.52.205:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.81.53.235:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.244:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.81.53.235:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.244:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.221.164:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://120.198.101.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.221.164:8082/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.134.244:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.221.164:8082/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.244:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://119.125.134.244:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://171.38.221.164:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.223.157.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.52.205:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.53.235:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.198.101.106:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.164:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.224.58.42:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.81.53.235:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.224.58.42:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.81.53.235:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://16.0.0.1:4001/rtp/239.77.0.94:5146
天津卫视,http://118.81.53.235:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.38.221.164:8082/tsfile/live/122_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://110.72.52.205:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.223.157.123:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.38.221.164:8082/tsfile/live/117_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.52.205:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.223.157.123:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.244:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.223.157.123:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.123:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.81.53.235:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.198.101.106:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://118.81.53.235:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://122.224.58.42:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.81.53.235:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.52.205:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.224.58.42:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://122.224.58.42:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.81.53.235:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.198.101.106:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.52.205:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.223.157.123:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.81.53.235:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.223.157.123:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.223.157.123:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.198.101.106:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.244:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.244:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://16.0.0.1:4001/rtp/239.77.0.95:5146
江西卫视,http://171.38.221.164:8082/tsfile/live/139_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://118.81.53.235:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.81.53.235:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.224.58.42:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.244:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.81.53.235:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.38.221.164:8082/tsfile/live/118_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.81.53.235:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.198.101.106:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://171.38.221.164:8082/tsfile/live/121_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://110.72.52.205:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.81.53.235:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.52.205:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://16.0.0.1:4001/rtp/239.77.0.92:5146
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.244:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://16.0.0.1:4001/rtp/239.77.0.98:5146
东南卫视,http://110.72.52.205:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.244:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
