广东频道,#genre#
广东体育,http://163.177.123.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.216.243:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.216.193:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://171.38.221.165:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://163.177.123.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.216.193:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.216.243:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.165:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://171.38.222.97:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://116.77.33.196:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://171.38.216.193:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.222.97:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://163.177.123.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://171.38.216.243:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.221.165:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.216.243:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.222.97:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://163.177.123.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.38.221.165:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.216.193:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.222.97:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://163.177.123.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.221.165:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://116.77.33.196:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://171.38.216.193:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.216.243:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.216.193:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.221.165:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.216.243:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://163.177.123.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.222.97:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.179:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://163.177.123.212:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.221.165:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.216.193:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.222.97:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.216.243:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV2,http://124.231.213.226:9999/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.179:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.221.165:8082/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://171.38.222.97:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.223.157.123:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.216.193:8082/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://124.231.213.226:9999/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.195.6.105:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://122.224.58.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV10,http://171.38.221.165:8082/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://218.15.183.23:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.15.183.23:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.134.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.123:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.38.216.193:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://113.195.6.105:9901/tsfile/live/1169_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://119.125.134.179:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.179:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.231.213.226:9999/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超,http://171.38.222.97:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://171.38.221.165:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://163.177.123.212:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://163.177.123.212:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.223.157.123:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.195.6.105:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://124.231.215.122:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://171.38.216.243:8082/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.222.97:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://113.195.6.105:9901/tsfile/live/1170_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://163.177.123.212:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://113.195.6.105:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.177.123.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://113.195.6.105:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.222.97:8082/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.216.193:8082/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://116.77.33.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://163.177.123.212:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://124.231.213.226:9999/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://163.177.123.212:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://171.38.221.165:8082/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://16.0.0.1:4001/rtp/239.77.0.43:5146
CCTV14,http://171.38.216.243:8082/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://116.77.33.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://218.15.183.23:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://171.38.222.97:8082/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV12,http://124.231.213.226:9999/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://163.177.123.212:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://124.231.215.122:9999/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://218.15.183.23:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://116.77.33.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://124.231.215.122:9999/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.15.183.23:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://171.38.216.193:8082/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://119.125.134.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.216.243:8082/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://171.38.216.193:8082/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.125.134.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.216.243:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://163.177.123.212:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.223.157.123:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器,http://218.15.183.23:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://116.77.33.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.77.33.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://163.177.123.212:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://171.38.216.243:8082/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.195.6.105:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://163.177.123.212:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.38.216.193:8082/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://124.231.215.122:9999/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.223.157.123:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://163.177.123.212:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.216.193:8082/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://124.231.215.122:9999/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://218.15.183.23:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://124.231.213.226:9999/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://171.38.222.97:8082/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.221.165:8082/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.38.216.243:8082/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://171.38.216.243:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://116.77.33.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://124.231.213.226:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.123:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV4K超,http://171.38.221.165:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://163.177.123.212:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://16.0.0.1:4001/rtp/239.77.0.39:5146
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://124.231.215.122:9999/tsfile/live/19_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://171.38.221.165:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://171.38.222.97:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.15.183.23:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://171.38.216.243:8082/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://163.177.123.212:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV高尔夫.网球,http://119.125.134.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.179:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.216.243:8082/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.38.216.193:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://119.125.134.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://163.177.123.212:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://124.231.213.226:9999/tsfile/live/19_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4K超,http://171.38.216.243:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4K超,http://171.38.216.193:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云音乐,http://119.125.134.179:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://171.38.222.97:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.223.157.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.231.213.226:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.6.105:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.231.215.122:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://163.177.123.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://163.177.123.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.216.193:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.216.243:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.165:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://171.38.222.97:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://218.15.183.23:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://124.231.215.122:9999/tsfile/live/136_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://171.38.221.165:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.222.97:8082/tsfile/live/132_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://116.77.33.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.77.33.196:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.231.215.122:9999/tsfile/live/124_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://113.195.6.105:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.38.216.193:8082/tsfile/live/116_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://171.38.222.97:8082/tsfile/live/143_1.m3u8?key=txiptv&playlive=1&down=1
星空卫视,http://116.77.33.196:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://16.0.0.1:4001/rtp/239.77.0.92:5146
