广东频道,#genre#
广东体育,http://171.38.220.11:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.220.11:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://171.38.220.11:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://163.177.122.48:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://116.77.33.196:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://119.125.134.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.38.220.11:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.220.11:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://163.177.122.48:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://116.77.33.196:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.220.11:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.220.11:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV第一剧场,http://119.125.134.244:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.38.220.11:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://218.15.183.23:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://163.177.122.48:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.77.33.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://163.177.122.48:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.15.183.23:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.134.244:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.123:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.220.11:8082/tsfile/live/7_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.223.157.123:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.77.33.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.123:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.244:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.244:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.77.33.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.38.220.11:8082/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV高尔夫.网球,http://119.125.134.244:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.77.33.196:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://163.177.122.48:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.177.122.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.220.11:8082/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,http://119.125.134.244:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.77.33.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.223.157.123:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.77.33.196:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.223.157.123:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.244:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.220.11:8082/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://171.38.220.11:8082/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://218.15.183.23:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://116.77.33.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://163.177.122.48:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.38.220.11:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://171.38.220.11:8082/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://171.38.220.11:8082/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://218.15.183.23:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://116.77.33.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.77.33.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://218.15.183.23:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://119.125.134.244:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://163.177.122.48:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.15.183.23:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4K超,http://171.38.220.11:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.134.244:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.244:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.122.48:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.77.33.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.38.220.11:8082/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://171.38.220.11:8082/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.81.53.235:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.244:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.81.53.235:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.15.183.23:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://116.77.33.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://171.38.220.11:8082/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://118.81.53.235:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.77.33.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://163.177.122.48:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://118.81.53.235:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.15.183.23:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://118.81.53.235:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.77.33.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://218.15.183.23:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://119.125.134.244:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://163.177.122.48:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://163.177.122.48:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.81.53.235:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.81.53.235:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.77.33.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.220.11:8082/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.134.244:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://163.177.122.48:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.81.53.235:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.81.53.235:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.15.183.23:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.223.157.123:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.81.53.235:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.244:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.244:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.145.59.166:8888/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.244:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.220.11:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://218.15.183.23:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://218.15.183.23:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://163.177.122.48:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.244:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://163.177.122.48:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.244:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.81.53.235:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.123:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.220.11:8082/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://116.77.33.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.223.157.123:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://171.38.220.11:8082/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.134.244:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.123:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.220.11:8082/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.223.157.123:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.81.53.235:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.15.183.23:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.223.157.123:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.15.183.23:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://119.125.134.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.220.11:8082/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器,http://218.15.183.23:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://163.177.122.48:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.15.183.23:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.244:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.81.53.235:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://163.177.122.48:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.81.53.235:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://163.177.122.48:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.81.53.235:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.244:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://163.177.122.48:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://163.177.122.48:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.223.157.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.220.11:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.53.235:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.244:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://171.38.220.11:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
少儿卫视,http://218.15.183.23:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://163.177.122.48:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://163.177.122.48:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.244:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.220.11:8082/tsfile/live/131_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.244:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.244:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://163.177.122.48:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://163.177.122.48:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.220.11:8082/tsfile/live/143_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.223.157.123:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://163.177.122.48:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.223.157.123:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.223.157.123:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.81.53.235:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.38.220.11:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://218.15.183.23:9901/tsfile/live/23061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.134.244:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://163.177.122.48:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.15.183.23:9901/tsfile/live/23050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://219.145.59.166:8888/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.15.183.23:9901/tsfile/live/23051_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.244:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.38.220.11:8082/tsfile/live/138_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://116.77.33.196:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://171.38.220.11:8082/tsfile/live/112_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://183.223.157.123:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.77.33.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.38.220.11:8082/tsfile/live/110_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://163.177.122.48:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.244:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.220.11:8082/tsfile/live/126_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://171.38.220.11:8082/tsfile/live/142_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://163.177.122.48:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.223.157.123:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.77.33.196:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.81.53.235:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.244:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.244:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://163.177.122.48:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.38.220.11:8082/tsfile/live/140_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://171.38.220.11:8082/tsfile/live/124_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.223.157.123:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.15.183.23:9901/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://171.38.220.11:8082/tsfile/live/123_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.134.244:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.77.33.196:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://218.15.183.23:9901/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://219.145.59.166:8888/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://163.177.122.48:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.244:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.244:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.81.53.235:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://163.177.122.48:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.223.157.123:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.223.157.123:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.81.53.235:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.77.33.196:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://163.177.122.48:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.220.11:8082/tsfile/live/135_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://116.77.33.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.38.220.11:8082/tsfile/live/132_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
