广东频道,#genre#
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://cdn.163189.xyz/163189/gdty
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://171.38.150.23:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.65.162.149:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.65.162.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.218:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.214:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.150.207:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.150.183:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.65.162.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,video://https://live.douyin.com/137995681287
广东体育,video://https://www.gdtv.cn/tvChannelDetail/47
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东影视,http://rihou.cc:555/tv/[At|]广东影视
广东影视,https://hk.188766.xyz/?migutoken=ae014db4e190ede220111ee9816abe84&id=gd_gdys&type=sz
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东影视,http://m.061899.xyz/mg/gdys
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.150.23:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.218:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.150.183:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.214:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://59.32.97.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.38.150.207:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东新闻,http://rihou.cc:555/tv/[AtI]广东新闻
广东新闻,http://rihou.cc:555/tv/[At|]广东新闻
广东新闻,https://hk.188766.xyz/?migutoken=b3b4c7fab4569faa2517a1622e6c1650&id=gd_gdxw&type=sz
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,http://171.38.150.183:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.150.23:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.150.207:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.134.214:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.134.218:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.65.162.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.149:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东民生,http://rihou.cc:555/tv/[At|]广东民生
广东民生,https://hk.188766.xyz/?migutoken=8391cbee7714652e22011effbfe54e9f&id=gd_gdms&type=sz
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://171.38.150.183:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.150.23:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.134.218:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.134.214:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.150.207:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://113.65.162.149:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&ts=1771971644&token=77ba0cf2cfd0190ee53d2dd860d1a0a35af6ddc3325be9ae1a2648ec774b7c37
大湾区卫视,http://rihou.cc:555/tv/[AtI]广东湾区
大湾区卫视,http://rihou.cc:555/tv/[At|]广东湾区
大湾区卫视,https://migu.188766.xyz/?migutoken=760ffd10b90801f5b702e8a573e523f0&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
大湾区卫视,http://m.061899.xyz/mg/dwqws
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://171.38.150.183:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.150.23:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.150.207:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://183.239.226.235:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.134.218:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.134.214:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/46
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东少儿,https://hk.188766.xyz/?migutoken=cf258598a29cd1899751aa1a1450f11d&id=gd_gdse&type=sz
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
广东少儿,http://171.38.150.183:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.150.23:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://113.65.162.149:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.218:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.150.207:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.214:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://113.65.162.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.239.226.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,https://migu.188766.xyz/?migutoken=0a82eaf3c215ae983fc0c5b06d8b1496&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=6a4ce44c1449c622feac59aa30d2ecaa&id=gd_jjkt&type=sz
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026012606020811b3c2c7faae40049a2e28c7eb4bdb43&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260126060208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260126060208&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f381495a399b056f1978cacfab7ac9b
嘉佳卡通,http://171.38.150.23:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.214:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.238.94.82:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.218:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.150.183:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.212:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.150.207:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
港澳频道,#genre#
player=2
翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
翡翠台,http://rihou.cc:555/tv/[SZ]无线翡翠
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,http://rihou.cc:555/tv/[PL]无线翡翠
翡翠台,http://rihou.cc:555/tv/[PL]无线翡高
翡翠台,http://rihou.cc:555/tv/[PL]无线翡标
翡翠台,http://rihou.cc:555/tv/[DB]无线翡翠
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4K
翡翠台,http://rihou.cc:555/tv/[SX]无线翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,https://mgev.188766.xyz/?migutoken=51dbfa7224bffdcf7e22de04443b7cc8&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=e439285c803191492582234ad60194e2&id=hk_fct4k&type=dy
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://o11.163189.xyz/stream/live/hlt/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.134.214:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.134.218:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://59.32.97.212:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,http://tl.061833.xyz/tl/null
翡翠台,http://ma-yi.k.vu/mayi/697456c165396.php?id=jade_twn
翡翠台,http://ma-yi.k.vu/mayi/697456c165396.php?id=Jade_xue
翡翠台,http://ma-yi.k.vu/mayi/697456c165396.php?id=Tvbjade
翡翠台,http://free.cnlive.club/channel/n7549189d.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻台,http://rihou.cc:555/tv/[PL]无线新闻
无线新闻台,http://rihou.cc:555/tv/[DB]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻台,https://mgev.188766.xyz/?migutoken=9b716caeb11db6765f46c9283bcf1082&id=hk_wxxw&type=dy
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
无线新闻台,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8
无线新闻台,http://tl.061833.xyz/tl/null-11
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻台,http://ma-yi.k.vu/mayi/697456c165396.php?id=inews_twn
无线新闻台,http://free.cnlive.club/channel/n3fad9608.m3u8
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻台,http://r.jdshipin.com/CkuBd
NOW新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Hk]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻台,https://mgev.188766.xyz/?migutoken=a1ed66159922fda005761cfd7d244124&id=hk_now&type=dy
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
中天新闻台,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻台,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻台,http://74.91.26.218:82/live/ztxw.m3u8
中天新闻台,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://ma-yi.k.vu/mayi/697456c165396.php?id=ctinews
中天新闻台,http://free.cnlive.club/channel/41d8a09d.m3u8
美亚电影台,http://rihou.cc:555/tv/[Hv]美亚电影
美亚电影台,http://rihou.cc:555/tv/[Hv]美亚电影|
NOW体育台,http://rihou.cc:555/tv/[XS]Now体育
NOW体育台,http://rihou.cc:555/tv/[Mt]Now体育
纬来体育台,http://rihou.cc:555/tv/[Hk]纬来体育
千禧经典台,http://rihou.cc:555/tv/[PL]无线千禧
美亚电影台,http://rihou.cc:555/tv/[PL]美亚电影
千禧经典台,http://rihou.cc:555/tv/[SX]无线千禧
美亚电影台,http://rihou.cc:555/tv/[SX]美亚电影
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台,http://tl.061833.xyz/tl/null-5
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
千禧经典台,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
美亚电影台,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
千禧经典台,http://ma-yi.k.vu/mayi/697456c165396.php?id=Tvbclassic
美亚电影台,http://ma-yi.k.vu/mayi/697456c165396.php?id=meiyamovie_twn
纬来体育台,http://ma-yi.k.vu/mayi/697456c165396.php?id=videolandsport
千禧经典台,http://free.cnlive.club/channel/n1ab8717e.m3u8
美亚电影台,http://free.cnlive.club/channel/5824ef5e.m3u8
纬来体育台,http://free.cnlive.club/channel/5816d06e.m3u8
NOW体育台,http://109.61.81.35:443/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
央视频道,#genre#
player=2
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&ts=1771971644&token=93022a3a2c99b62d981bb767855050aaf35423d48ab799991a8dc2e982b7b2a1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://rihou.cc:555/tv/[Pd]央视综合
CCTV1,https://migu.188766.xyz/?migutoken=87d0bfe5e49270e753c3f3ffa07d4abc&id=CCTV1&type=yy
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126040203d5bcf344a6414b1b8c5ee0b36cad2b8e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260126040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260126040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5005f9d677a8b1fb8f24122c0d422e4d$仅供娱乐
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://101.74.31.18:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.74.29.156:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://121.19.134.69:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.32.97.212:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.197.248.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.65.162.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.150.99:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.15.183.23:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://121.19.134.144:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.65.162.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.65.162.149:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.150.239:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.122:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://43.251.226.89:8080/play/129.m3u8$切勿商用
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$追责自负
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$免费分享
CCTV1,video://https://live.douyin.com/456815963645
CCTV1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
