广东频道,#genre#
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=1f00c8d01c5a5f5a3a6e4921ab1d27c7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260610230035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.81.170&SecurityKey=20260610230035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a9dd3b5622428f5708ac7b807d90f2d&ddCalcu=d62avf9a0dz9dad37b0586b272c4a2880f75&sv=10004&ct=android
CCTV2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.56:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.141:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://124.228.160.176:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.149.119:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.9.74.80:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.166.53.110:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.249.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.123.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://218.15.183.23:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://182.61.15.73:80/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=05dd8e65dec3f3f5782e9ae148c5b1fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260610230036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260610230036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=197b48093cdfe9520faf2036991f5dda&ddCalcu=a1d9vd7a5baf4a189099633c0d2ffea9f502&sv=10004&ct=android
CCTV3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.56:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.141:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://124.228.160.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.15.183.23:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://125.42.149.119:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.9.74.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.166.53.110:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.73:80/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7d2471712670d08fb54ea84284fb1275&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260610230035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260610230035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f63be47cebf5640b1b3eb2a3fc463778&ddCalcu=8f76v73a3by6ea44c7fc3eab2fb5e634b01b&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=001c6e2e728d6bfa0603b9d8ef61bb68&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260610230042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.81.170&SecurityKey=20260610230042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e075b1e49c02aefde50dfffc3b3821bb&ddCalcu=beb0v17a25y8ba31be34c9fcf0f2da0e5fed&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=72e9b10aac4e941191cc9295287ced6b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260610230042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.81.170&SecurityKey=20260610230042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4842102dfd34d431d6aedb54c9a1e3c1&ddCalcu=14c8v34ae2y11aa092cd4f5db3d4eda463d1&sv=10004&ct=android
CCTV4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://121.19.134.56:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.141:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://1.197.249.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.123:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.9.74.80:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://218.15.183.23:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://125.42.149.119:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.166.53.110:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://182.61.15.73:80/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://14.153.176.157:1234/608807419
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://116.52.173.217:1234/608807419
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://182.61.15.73:80/608807419
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://124.223.82.228:89/608807419
CCTV4,http://124.223.82.228:89/608807416
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://124.77.202.8:49155/608807416
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://182.61.15.73:80/608807416
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://116.52.173.217:1234/608807416
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6fdbef8cdad92a4f0fce87e8db2f3331&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260610230040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.61.247&SecurityKey=20260610230040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51c6bc30de1d6188d8a7126b1585c4ff&ddCalcu=f5f1v4cac6w5ba8c5310bd6e211d76a188d8&sv=10004&ct=android
CCTV5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.141:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.9.74.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.9.74.80:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://125.42.149.119:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.249.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://182.61.15.73:80/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
