广东频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东卫视,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,https://hk.188766.xyz/?migutoken=b2a8f4997ff765f83f8132f38698a5e7&id=gd_gdzj&type=sz
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://113.65.162.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.181:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://163.177.122.141:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.150.235:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://120.238.94.82:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,video://https://live.douyin.com/43311982874
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://rihou.cc:555/tv/[AtI]广东体育
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,https://migu.188766.xyz/?migutoken=0c36f6e92bd23e2d03e7dbe29624a67f&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=9f7625aa19bb0c19454971325b1f0355&id=gd_gdty&type=sz
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://cdn.163189.xyz/163189/gdty
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://113.65.162.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.149:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.181:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.177.122.141:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.65.162.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.150.235:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,video://https://live.douyin.com/137995681287
广东体育,video://https://www.gdtv.cn/tvChannelDetail/47
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东影视,http://rihou.cc:555/tv/[At|]广东影视
广东影视,https://hk.188766.xyz/?migutoken=a9c8c7d4b81bd525e4060a4f7bf88e9e&id=gd_gdys&type=sz
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东影视,http://m.061899.xyz/mg/gdys
广东影视,http://119.125.134.181:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.38.150.235:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://110.72.52.31:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.101.106:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东新闻,http://rihou.cc:555/tv/[AtI]广东新闻
广东新闻,http://rihou.cc:555/tv/[At|]广东新闻
广东新闻,https://hk.188766.xyz/?migutoken=db11ee308a9dc61573bb8118fda1c528&id=gd_gdxw&type=sz
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,http://113.65.162.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.65.162.149:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://163.177.122.141:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.38.150.235:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东民生,http://rihou.cc:555/tv/[At|]广东民生
广东民生,https://hk.188766.xyz/?migutoken=e10e4894d4b9a3ef732137cefdf62e18&id=gd_gdms&type=sz
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://113.65.162.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://163.177.122.141:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.149:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://171.38.150.235:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.198.101.106:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
大湾区卫视,http://rihou.cc:555/tv/[AtI]广东湾区
大湾区卫视,http://rihou.cc:555/tv/[At|]广东湾区
大湾区卫视,https://migu.188766.xyz/?migutoken=a693a778af875994dae11adb4b4701e8&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
大湾区卫视,http://m.061899.xyz/mg/dwqws
大湾区卫视,http://115.190.105.236:1234/608917627
大湾区卫视,http://171.38.150.235:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://120.198.101.106:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/46
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东少儿,https://hk.188766.xyz/?migutoken=4499251eec5100e04d33ca2f0b756232&id=gd_gdse&type=sz
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
广东少儿,http://113.65.162.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.149:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.181:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.38.150.235:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://120.198.101.106:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,https://migu.188766.xyz/?migutoken=0f1ed89bafe01a26f49da09bfdfa9d4c&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=31c9aafaac3e229a67238a4115f7970a&id=gd_jjkt&type=sz
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026011810030304df4ab540b74f64adf93fdd56198a09&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260118100303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260118100303&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bd1fe3f21408fe95eeb7bd3f027e6f4
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.181:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.1:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.150.235:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://110.72.52.31:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.120.140.51:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.35:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
港澳频道,#genre#
player=2
翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
翡翠台,http://rihou.cc:555/tv/[SZ]无线翡翠
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,http://rihou.cc:555/tv/[PL]无线翡翠
翡翠台,http://rihou.cc:555/tv/[PL]无线翡高
翡翠台,http://rihou.cc:555/tv/[PL]无线翡标
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4K
翡翠台,http://rihou.cc:555/tv/[SX]无线翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,https://mgev.188766.xyz/?migutoken=d4beb6078a78786ba38602e31f1fe0e0&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=04408651c8b50c20b90d007642d18994&id=hk_fct4k&type=dy
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://o11.163189.xyz/stream/live/hlt/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://119.125.134.181:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://163.177.122.141:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,http://tl.061833.xyz/tl/null
翡翠台,http://free.cnlive.club/channel/n7549189d.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻台,http://rihou.cc:555/tv/[PL]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻台,https://mgev.188766.xyz/?migutoken=95d1bef01d7ac9a189a9c4e7f9f2a986&id=hk_wxxw&type=dy
无线新闻台,https://mgev.188766.xyz/?migutoken=471400164b72f41a1c9fe3f2b7982838&id=hk_wxxw&type=dy
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
无线新闻台,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8
无线新闻台,http://tl.061833.xyz/tl/null-11
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻台,http://free.cnlive.club/channel/n3fad9608.m3u8
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻台,http://r.jdshipin.com/CkuBd
NOW新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Hk]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻台,https://mgev.188766.xyz/?migutoken=bb9b46e529706eb9a9831e12246eb9bd&id=hk_now&type=dy
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
中天新闻台,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻台,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻台,http://74.91.26.218:82/live/ztxw.m3u8
中天新闻台,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://free.cnlive.club/channel/41d8a09d.m3u8
NOW体育台,http://rihou.cc:555/tv/Now体育壹台
NOW体育台,http://rihou.cc:555/tv/Now体育贰台
NOW体育台,http://rihou.cc:555/tv/Now体育叁台
NOW体育台,http://rihou.cc:555/tv/Now体育肆台
NOW体育台,http://rihou.cc:555/tv/Now体育伍台
NOW体育台,http://rihou.cc:555/tv/Now体育陆台
NOW体育台,http://rihou.cc:555/tv/Now体育柒台
美亚电影台,http://rihou.cc:555/tv/[Hk]美亚电影
NOW体育台,http://rihou.cc:555/tv/[XS]Now体育
NOW体育台,http://rihou.cc:555/tv/[Mt]Now体育
纬来体育台,http://rihou.cc:555/tv/[Hk]纬来体育
千禧经典台,http://rihou.cc:555/tv/[PL]无线千禧
美亚电影台,http://rihou.cc:555/tv/[PL]美亚电影
千禧经典台,http://rihou.cc:555/tv/[SX]无线千禧
美亚电影台,http://rihou.cc:555/tv/[SX]美亚电影
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台,http://tl.061833.xyz/tl/null-5
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
千禧经典台,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
美亚电影台,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
千禧经典台,http://free.cnlive.club/channel/n1ab8717e.m3u8
美亚电影台,http://free.cnlive.club/channel/5824ef5e.m3u8
纬来体育台,http://free.cnlive.club/channel/5816d06e.m3u8
NOW体育台,http://109.61.81.35:443/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
央视频道,#genre#
player=2
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://rihou.cc:555/tv/[Pd]央视综合
CCTV1,https://migu.188766.xyz/?migutoken=58cc7b7da5b4c1d60ba26cff807bdb3a&id=CCTV1&type=yy
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://115.190.105.236:1234/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601181002438334bce66d564831a5d23d90e33f2dea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260118100243&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260118100243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5deb18b012756c3852a48aa9b10f2bef$追责自负
CCTV1,http://113.65.162.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.150.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.15.183.23:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://101.74.29.156:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.72.52.31:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.239:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://121.19.134.243:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.144:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.163.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.65.162.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.29.1:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.74.28.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.125.134.181:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.177.122.141:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.18:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$仅供娱乐
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$切勿商用
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$免费分享
CCTV1,video://https://live.douyin.com/456815963645
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://migu.188766.xyz/?migutoken=de5fdb93d85022b2ff6ab52df01ade63&id=CCTV2&type=yy
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://115.190.105.236:1234/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601181002442f7e3bfbf9704fbebbdd59a47fa5a6af&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260118100244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260118100244&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d50d9f7e0d2e4096fe83033afa9425a
CCTV2,http://113.65.162.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.52.31:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.15.183.23:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.122.141:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.144:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.120.140.51:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.65.162.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.48.163.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.65.162.149:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.243:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.181:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
