广东频道,#genre#
CCTV13,http://47.103.208.165:1234/608807423
CCTV13,http://219.140.5.55:1234/608807423
CCTV13,http://43.226.36.47:7788/608807423
CCTV13,http://223.83.177.142:1234/608807423
CCTV13,http://125.126.50.209:7788/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://116.147.106.102:1234/608807423
CCTV13,http://47.103.208.165:1234/626064693
CCTV13,http://219.140.5.55:1234/626064693
CCTV13,http://43.226.36.47:7788/626064693
CCTV13,http://223.83.177.142:1234/626064693
CCTV13,http://125.126.50.209:7788/626064693
CCTV13,http://14.153.176.108:1234/626064693
CCTV13,http://116.147.106.102:1234/626064693
CCTV13,http://47.103.208.165:1234/962067517
CCTV13,http://219.140.5.55:1234/962067517
CCTV13,http://43.226.36.47:7788/962067517
CCTV13,http://223.83.177.142:1234/962067517
CCTV13,http://125.126.50.209:7788/962067517
CCTV13,http://14.153.176.108:1234/962067517
CCTV13,http://116.147.106.102:1234/962067517
CCTV14,http://47.103.208.165:1234/624878440
CCTV14,http://219.140.5.55:1234/624878440
CCTV14,http://43.226.36.47:7788/624878440
CCTV14,http://223.83.177.142:1234/624878440
CCTV14,http://125.126.50.209:7788/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://116.147.106.102:1234/624878440
CCTV14,http://47.103.208.165:1234/962067523
CCTV14,http://219.140.5.55:1234/962067523
CCTV14,http://43.226.36.47:7788/962067523
CCTV14,http://223.83.177.142:1234/962067523
CCTV14,http://125.126.50.209:7788/962067523
CCTV14,http://14.153.176.108:1234/962067523
CCTV14,http://116.147.106.102:1234/962067523
CCTV15,http://47.103.208.165:1234/673168223
CCTV15,http://219.140.5.55:1234/673168223
CCTV15,http://43.226.36.47:7788/673168223
CCTV15,http://223.83.177.142:1234/673168223
CCTV15,http://125.126.50.209:7788/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://116.147.106.102:1234/673168223
CCTV17,http://47.103.208.165:1234/673168256
CCTV17,http://219.140.5.55:1234/673168256
CCTV17,http://43.226.36.47:7788/673168256
CCTV17,http://223.83.177.142:1234/673168256
CCTV17,http://125.126.50.209:7788/673168256
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://116.147.106.102:1234/673168256
卫视频道,#genre#
player=2
江苏卫视,http://47.103.208.165:1234/623899368
江苏卫视,http://219.140.5.55:1234/623899368
江苏卫视,http://43.226.36.47:7788/623899368
江苏卫视,http://223.83.177.142:1234/623899368
江苏卫视,http://125.126.50.209:7788/623899368
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://116.147.106.102:1234/623899368
东方卫视,http://47.103.208.165:1234/651632648
东方卫视,http://219.140.5.55:1234/651632648
东方卫视,http://43.226.36.47:7788/651632648
东方卫视,http://223.83.177.142:1234/651632648
东方卫视,http://125.126.50.209:7788/651632648
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://116.147.106.102:1234/651632648
北京卫视,http://47.103.208.165:1234/630287636
北京卫视,http://219.140.5.55:1234/630287636
北京卫视,http://43.226.36.47:7788/630287636
北京卫视,http://223.83.177.142:1234/630287636
北京卫视,http://125.126.50.209:7788/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://116.147.106.102:1234/630287636
河南卫视,http://47.103.208.165:1234/790187291
河南卫视,http://219.140.5.55:1234/790187291
河南卫视,http://43.226.36.47:7788/790187291
河南卫视,http://223.83.177.142:1234/790187291
河南卫视,http://125.126.50.209:7788/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://116.147.106.102:1234/790187291
湖北卫视,http://47.103.208.165:1234/947472496
湖北卫视,http://219.140.5.55:1234/947472496
湖北卫视,http://43.226.36.47:7788/947472496
湖北卫视,http://223.83.177.142:1234/947472496
湖北卫视,http://125.126.50.209:7788/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://116.147.106.102:1234/947472496
辽宁卫视,http://47.103.208.165:1234/630291707
辽宁卫视,http://219.140.5.55:1234/630291707
辽宁卫视,http://43.226.36.47:7788/630291707
辽宁卫视,http://223.83.177.142:1234/630291707
辽宁卫视,http://125.126.50.209:7788/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://116.147.106.102:1234/630291707
河北卫视,http://47.103.208.165:1234/962042070
河北卫视,http://219.140.5.55:1234/962042070
河北卫视,http://43.226.36.47:7788/962042070
河北卫视,http://223.83.177.142:1234/962042070
河北卫视,http://125.126.50.209:7788/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://116.147.106.102:1234/962042070
江西卫视,http://47.103.208.165:1234/783847495
江西卫视,http://219.140.5.55:1234/783847495
江西卫视,http://43.226.36.47:7788/783847495
江西卫视,http://223.83.177.142:1234/783847495
江西卫视,http://125.126.50.209:7788/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://116.147.106.102:1234/783847495
陕西卫视,http://47.103.208.165:1234/738910838
陕西卫视,http://219.140.5.55:1234/738910838
陕西卫视,http://43.226.36.47:7788/738910838
陕西卫视,http://223.83.177.142:1234/738910838
陕西卫视,http://125.126.50.209:7788/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://116.147.106.102:1234/738910838
吉林卫视,http://47.103.208.165:1234/947472500
吉林卫视,http://219.140.5.55:1234/947472500
吉林卫视,http://43.226.36.47:7788/947472500
吉林卫视,http://223.83.177.142:1234/947472500
吉林卫视,http://125.126.50.209:7788/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://116.147.106.102:1234/947472500
青海卫视,http://47.103.208.165:1234/947472506
青海卫视,http://219.140.5.55:1234/947472506
青海卫视,http://43.226.36.47:7788/947472506
青海卫视,http://223.83.177.142:1234/947472506
青海卫视,http://125.126.50.209:7788/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://116.147.106.102:1234/947472506
福建东南卫视,http://47.103.208.165:1234/849116810
福建东南卫视,http://219.140.5.55:1234/849116810
福建东南卫视,http://43.226.36.47:7788/849116810
福建东南卫视,http://223.83.177.142:1234/849116810
福建东南卫视,http://125.126.50.209:7788/849116810
福建东南卫视,http://14.153.176.108:1234/849116810
福建东南卫视,http://116.147.106.102:1234/849116810
海南卫视,http://47.103.208.165:1234/947472502
海南卫视,http://219.140.5.55:1234/947472502
海南卫视,http://43.226.36.47:7788/947472502
海南卫视,http://223.83.177.142:1234/947472502
海南卫视,http://125.126.50.209:7788/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://116.147.106.102:1234/947472502
海峡卫视,http://47.103.208.165:1234/849119120
海峡卫视,http://219.140.5.55:1234/849119120
海峡卫视,http://43.226.36.47:7788/849119120
海峡卫视,http://223.83.177.142:1234/849119120
海峡卫视,http://125.126.50.209:7788/849119120
海峡卫视,http://14.153.176.108:1234/849119120
海峡卫视,http://116.147.106.102:1234/849119120
中国农林卫视,http://47.103.208.165:1234/956904896
中国农林卫视,http://219.140.5.55:1234/956904896
中国农林卫视,http://43.226.36.47:7788/956904896
中国农林卫视,http://223.83.177.142:1234/956904896
中国农林卫视,http://125.126.50.209:7788/956904896
中国农林卫视,http://14.153.176.108:1234/956904896
中国农林卫视,http://116.147.106.102:1234/956904896
兵团卫视,http://47.103.208.165:1234/956923145
兵团卫视,http://219.140.5.55:1234/956923145
兵团卫视,http://43.226.36.47:7788/956923145
兵团卫视,http://223.83.177.142:1234/956923145
兵团卫视,http://125.126.50.209:7788/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://116.147.106.102:1234/956923145
宁夏卫视,http://47.103.208.165:1234/738910535
宁夏卫视,http://219.140.5.55:1234/738910535
宁夏卫视,http://43.226.36.47:7788/738910535
宁夏卫视,http://223.83.177.142:1234/738910535
宁夏卫视,http://125.126.50.209:7788/738910535
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://116.147.106.102:1234/738910535
重庆卫视,http://47.103.208.165:1234/738910914
重庆卫视,http://219.140.5.55:1234/738910914
重庆卫视,http://43.226.36.47:7788/738910914
重庆卫视,http://223.83.177.142:1234/738910914
重庆卫视,http://125.126.50.209:7788/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://116.147.106.102:1234/738910914
三沙卫视,http://47.103.208.165:1234/961023778
三沙卫视,http://219.140.5.55:1234/961023778
三沙卫视,http://43.226.36.47:7788/961023778
三沙卫视,http://223.83.177.142:1234/961023778
三沙卫视,http://125.126.50.209:7788/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://116.147.106.102:1234/961023778
黑龙江卫视,http://47.103.208.165:1234/738906901
黑龙江卫视,http://219.140.5.55:1234/738906901
黑龙江卫视,http://43.226.36.47:7788/738906901
黑龙江卫视,http://223.83.177.142:1234/738906901
黑龙江卫视,http://125.126.50.209:7788/738906901
黑龙江卫视,http://14.153.176.108:1234/738906901
黑龙江卫视,http://116.147.106.102:1234/738906901
自动更新,#genre#
[ 08/06 06:45 ],https://jaccong0520.serv00.net/da.mp4

