广东频道,#genre#
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超,http://171.38.220.180:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://171.38.221.237:8082/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.220.180:8082/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://171.38.220.180:8082/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.15.183.23:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://171.38.220.180:8082/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://171.38.223.242:8082/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://59.32.97.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.223.242:8082/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://171.38.221.237:8082/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://218.15.183.23:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,http://59.32.97.153:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.38.220.180:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV13,http://218.15.183.23:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.221.237:8082/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://171.38.221.237:8082/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://171.38.218.175:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.195.6.105:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.218.175:8082/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV15,http://113.195.6.105:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.38.221.237:8082/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://163.177.123.212:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://171.38.223.242:8082/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://171.38.218.175:8082/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.221.237:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云音乐,http://59.32.97.153:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.218.175:8082/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://113.195.6.105:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV7,http://218.15.183.23:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://171.38.220.180:8082/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV4,http://171.38.223.242:8082/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.195.6.105:9901/tsfile/live/1170_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.15.183.23:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://113.195.6.105:9901/tsfile/live/1182_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.223.242:8082/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV9,http://59.32.97.153:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.38.221.237:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://59.32.97.153:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.195.6.105:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://59.32.97.153:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.220.180:8082/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://171.38.223.242:8082/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.153:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://163.177.123.212:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV17,http://218.15.183.23:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://59.32.97.153:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
