广东频道,#genre#
CCTV1,http://45.192.97.170:8880/play/386.m3u8
CCTV1,http://221.221.137.78:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV1,http://124.129.78.63:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.98.11.46:3000/631780532
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://124.221.146.169:7001/631780532
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://45.192.97.170:8880/play/64.m3u8
CCTV2,http://45.192.97.170:8880/play/82.m3u8
CCTV2,http://45.192.97.170:8880/play/99.m3u8
CCTV2,http://45.192.97.170:8880/play/191.m3u8
CCTV2,http://45.192.97.170:8880/play/224.m3u8
CCTV2,http://221.221.137.78:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://124.129.78.63:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.98.11.46:3000/624878271
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://124.221.146.169:7001/624878271
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://45.192.97.170:8880/play/65.m3u8
CCTV3,http://45.192.97.170:8880/play/83.m3u8
CCTV3,http://45.192.97.170:8880/play/100.m3u8
CCTV3,http://45.192.97.170:8880/play/192.m3u8
CCTV3,http://45.192.97.170:8880/play/225.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://124.129.78.63:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.98.11.46:3000/631780421
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://124.221.146.169:7001/631780421
CCTV4,http://113.98.11.46:3000/608807419
CCTV4,http://112.26.106.165:7788/608807419
CCTV4,http://124.221.146.169:7001/608807419
CCTV4,http://113.98.11.46:3000/608807416
CCTV4,http://112.26.106.165:7788/608807416
CCTV4,http://124.221.146.169:7001/608807416
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV4,http://45.192.97.170:8880/play/18.m3u8
CCTV4,http://45.192.97.170:8880/play/19.m3u8
CCTV4,http://45.192.97.170:8880/play/66.m3u8
CCTV4,http://45.192.97.170:8880/play/84.m3u8
CCTV4,http://45.192.97.170:8880/play/101.m3u8
CCTV4,http://45.192.97.170:8880/play/193.m3u8
CCTV4,http://45.192.97.170:8880/play/226.m3u8
CCTV4,http://221.221.137.78:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://124.129.78.63:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.98.11.46:3000/641886683
CCTV5,http://112.26.106.165:7788/641886683
CCTV5,http://124.221.146.169:7001/641886683
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5,http://45.192.97.170:8880/play/67.m3u8
CCTV5,http://45.192.97.170:8880/play/85.m3u8
CCTV5,http://45.192.97.170:8880/play/102.m3u8
CCTV5,http://45.192.97.170:8880/play/194.m3u8
CCTV5,http://221.221.137.78:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://124.129.78.63:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.98.11.46:3000/641886773
CCTV5+,http://112.26.106.165:7788/641886773
CCTV5+,http://124.221.146.169:7001/641886773
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV5+,http://45.192.97.170:8880/play/68.m3u8
CCTV5+,http://45.192.97.170:8880/play/86.m3u8
CCTV5+,http://45.192.97.170:8880/play/103.m3u8
CCTV5+,http://45.192.97.170:8880/play/195.m3u8
CCTV5+,http://45.192.97.170:8880/play/227.m3u8
CCTV5+,http://221.221.137.78:9000/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://124.129.78.63:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.98.11.46:3000/624878396
CCTV6,http://112.26.106.165:7788/624878396
CCTV6,http://124.221.146.169:7001/624878396
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV6,http://45.192.97.170:8880/play/69.m3u8
CCTV6,http://45.192.97.170:8880/play/87.m3u8
CCTV6,http://45.192.97.170:8880/play/104.m3u8
CCTV6,http://45.192.97.170:8880/play/228.m3u8
CCTV6,http://45.192.97.170:8880/play/462.m3u8
CCTV6,http://45.192.97.170:8880/play/464.m3u8
CCTV6,http://45.192.97.170:8880/play/465.m3u8
CCTV6,http://45.192.97.170:8880/play/468.m3u8
CCTV6,http://45.192.97.170:8880/play/474.m3u8
CCTV6,http://221.221.137.78:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://124.129.78.63:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.98.11.46:3000/673168121
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://124.221.146.169:7001/673168121
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV7,http://45.192.97.170:8880/play/70.m3u8
CCTV7,http://45.192.97.170:8880/play/88.m3u8
CCTV7,http://45.192.97.170:8880/play/105.m3u8
CCTV7,http://45.192.97.170:8880/play/229.m3u8
CCTV7,http://221.221.137.78:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://124.129.78.63:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.98.11.46:3000/624878356
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://124.221.146.169:7001/624878356
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV8,http://45.192.97.170:8880/play/71.m3u8
CCTV8,http://45.192.97.170:8880/play/89.m3u8
CCTV8,http://45.192.97.170:8880/play/106.m3u8
CCTV8,http://45.192.97.170:8880/play/196.m3u8
CCTV8,http://45.192.97.170:8880/play/230.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://124.129.78.63:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.98.11.46:3000/673168140
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://124.221.146.169:7001/673168140
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV9,http://45.192.97.170:8880/play/72.m3u8
CCTV9,http://45.192.97.170:8880/play/90.m3u8
CCTV9,http://45.192.97.170:8880/play/107.m3u8
CCTV9,http://45.192.97.170:8880/play/197.m3u8
CCTV9,http://45.192.97.170:8880/play/231.m3u8
CCTV9,http://221.221.137.78:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://124.129.78.63:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.98.11.46:3000/624878405
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://124.221.146.169:7001/624878405
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV10,http://45.192.97.170:8880/play/73.m3u8
CCTV10,http://45.192.97.170:8880/play/91.m3u8
CCTV10,http://45.192.97.170:8880/play/108.m3u8
CCTV10,http://45.192.97.170:8880/play/198.m3u8
CCTV10,http://45.192.97.170:8880/play/232.m3u8
CCTV10,http://221.221.137.78:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://124.129.78.63:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.98.11.46:3000/667987558
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://124.221.146.169:7001/667987558
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV11,http://45.192.97.170:8880/play/74.m3u8
CCTV11,http://45.192.97.170:8880/play/92.m3u8
CCTV11,http://45.192.97.170:8880/play/109.m3u8
CCTV11,http://45.192.97.170:8880/play/233.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://124.129.78.63:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.98.11.46:3000/673168185
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://124.221.146.169:7001/673168185
CCTV12,http://113.98.11.46:3000/962045223
CCTV12,http://112.26.106.165:7788/962045223
CCTV12,http://124.221.146.169:7001/962045223
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV12,http://45.192.97.170:8880/play/75.m3u8
CCTV12,http://45.192.97.170:8880/play/93.m3u8
CCTV12,http://45.192.97.170:8880/play/110.m3u8
CCTV12,http://45.192.97.170:8880/play/199.m3u8
CCTV12,http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://124.129.78.63:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.98.11.46:3000/608807423
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://124.221.146.169:7001/608807423
CCTV13,http://113.98.11.46:3000/626064693
CCTV13,http://112.26.106.165:7788/626064693
CCTV13,http://124.221.146.169:7001/626064693
CCTV13,http://113.98.11.46:3000/962067517
CCTV13,http://112.26.106.165:7788/962067517
CCTV13,http://124.221.146.169:7001/962067517
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV13,http://45.192.97.170:8880/play/39.m3u8
CCTV13,http://45.192.97.170:8880/play/76.m3u8
CCTV13,http://45.192.97.170:8880/play/94.m3u8
CCTV13,http://45.192.97.170:8880/play/111.m3u8
CCTV13,http://45.192.97.170:8880/play/234.m3u8
CCTV13,http://45.192.97.170:8880/play/387.m3u8
CCTV13,http://45.192.97.170:8880/play/428.m3u8
CCTV13,http://45.192.97.170:8880/play/498.m3u8
CCTV13,http://45.192.97.170:8880/play/508.m3u8
CCTV13,http://221.221.137.78:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://124.129.78.63:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.98.11.46:3000/624878440
CCTV14,http://112.26.106.165:7788/624878440
CCTV14,http://124.221.146.169:7001/624878440
CCTV14,http://113.98.11.46:3000/962067523
CCTV14,http://112.26.106.165:7788/962067523
CCTV14,http://124.221.146.169:7001/962067523
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV14,http://45.192.97.170:8880/play/77.m3u8
CCTV14,http://45.192.97.170:8880/play/95.m3u8
CCTV14,http://45.192.97.170:8880/play/112.m3u8
CCTV14,http://45.192.97.170:8880/play/200.m3u8
CCTV14,http://45.192.97.170:8880/play/235.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://124.129.78.63:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.98.11.46:3000/673168223
CCTV15,http://112.26.106.165:7788/673168223
CCTV15,http://124.221.146.169:7001/673168223
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV15,http://45.192.97.170:8880/play/78.m3u8
CCTV15,http://45.192.97.170:8880/play/96.m3u8
CCTV15,http://45.192.97.170:8880/play/113.m3u8
CCTV15,http://45.192.97.170:8880/play/236.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://124.129.78.63:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://45.192.97.170:8880/play/79.m3u8
CCTV16,http://45.192.97.170:8880/play/114.m3u8
CCTV16,http://45.192.97.170:8880/play/237.m3u8
CCTV16,http://221.221.137.78:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV17,http://113.98.11.46:3000/673168256
CCTV17,http://112.26.106.165:7788/673168256
CCTV17,http://124.221.146.169:7001/673168256
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV17,http://45.192.97.170:8880/play/80.m3u8
CCTV17,http://45.192.97.170:8880/play/97.m3u8
CCTV17,http://45.192.97.170:8880/play/115.m3u8
CCTV17,http://45.192.97.170:8880/play/238.m3u8
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://45.192.97.170:8880/play/58.m3u8
CHC动作电影,http://45.192.97.170:8880/play/59.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/60.m3u8
CHC动作电影,http://45.192.97.170:8880/play/272.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/273.m3u8
CHC动作电影,http://124.129.78.63:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
player=2
湖南卫视,http://45.192.97.170:8880/play/133.m3u8
湖南卫视,http://45.192.97.170:8880/play/166.m3u8
湖南卫视,http://45.192.97.170:8880/play/202.m3u8
湖南卫视,http://45.192.97.170:8880/play/263.m3u8
湖南卫视,http://45.192.97.170:8880/play/264.m3u8
湖南卫视,http://45.192.97.170:8880/play/271.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8
湖南卫视,http://124.129.78.63:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://45.192.97.170:8880/play/140.m3u8
浙江卫视,http://45.192.97.170:8880/play/178.m3u8
浙江卫视,http://45.192.97.170:8880/play/213.m3u8
浙江卫视,http://45.192.97.170:8880/play/259.m3u8
浙江卫视,http://45.192.97.170:8880/play/270.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
浙江卫视,http://124.129.78.63:9901/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.129.78.63:9901/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.98.11.46:3000/623899368
江苏卫视,http://112.26.106.165:7788/623899368
江苏卫视,http://124.221.146.169:7001/623899368
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
江苏卫视,http://45.192.97.170:8880/play/134.m3u8
江苏卫视,http://45.192.97.170:8880/play/174.m3u8
江苏卫视,http://45.192.97.170:8880/play/209.m3u8
江苏卫视,http://45.192.97.170:8880/play/255.m3u8
江苏卫视,http://221.221.137.78:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8
江苏卫视,http://124.129.78.63:9901/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.98.11.46:3000/651632648
东方卫视,http://112.26.106.165:7788/651632648
东方卫视,http://124.221.146.169:7001/651632648
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://45.192.97.170:8880/play/130.m3u8
东方卫视,http://45.192.97.170:8880/play/167.m3u8
东方卫视,http://45.192.97.170:8880/play/222.m3u8
东方卫视,http://45.192.97.170:8880/play/245.m3u8
东方卫视,http://45.192.97.170:8880/play/246.m3u8
东方卫视,http://221.221.137.78:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8
东方卫视,http://124.129.78.63:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.129.78.63:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://45.192.97.170:8880/play/138.m3u8
深圳卫视,http://45.192.97.170:8880/play/180.m3u8
深圳卫视,http://45.192.97.170:8880/play/214.m3u8
深圳卫视,http://45.192.97.170:8880/play/261.m3u8
深圳卫视,http://221.221.137.78:9000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.122.144.115:8888/newlive/live/hls/37/live.m3u8
深圳卫视,http://124.129.78.63:9901/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.98.11.46:3000/630287636
北京卫视,http://112.26.106.165:7788/630287636
北京卫视,http://124.221.146.169:7001/630287636
北京卫视,http://45.192.97.170:8880/play/29.m3u8
北京卫视,http://45.192.97.170:8880/play/129.m3u8
北京卫视,http://45.192.97.170:8880/play/165.m3u8
北京卫视,http://45.192.97.170:8880/play/201.m3u8
北京卫视,http://45.192.97.170:8880/play/248.m3u8
北京卫视,http://124.129.78.63:9901/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.221.137.78:9000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://124.129.78.63:9901/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.129.78.63:9901/tsfile/live/0002_47.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://45.192.97.170:8880/play/128.m3u8
安徽卫视,http://45.192.97.170:8880/play/170.m3u8
安徽卫视,http://45.192.97.170:8880/play/205.m3u8
安徽卫视,http://45.192.97.170:8880/play/252.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
安徽卫视,http://124.129.78.63:9901/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.129.78.63:9901/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://45.192.97.170:8880/play/137.m3u8
山东卫视,http://45.192.97.170:8880/play/171.m3u8
山东卫视,http://45.192.97.170:8880/play/206.m3u8
山东卫视,http://45.192.97.170:8880/play/253.m3u8
山东卫视,http://221.221.137.78:9000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
山东卫视,http://124.129.78.63:9901/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.129.78.63:9901/tsfile/live/0002_56.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://45.192.97.170:8880/play/146.m3u8
四川卫视,http://45.192.97.170:8880/play/168.m3u8
四川卫视,http://45.192.97.170:8880/play/203.m3u8
四川卫视,http://45.192.97.170:8880/play/250.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.129.78.63:9901/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.98.11.46:3000/790187291
河南卫视,http://112.26.106.165:7788/790187291
河南卫视,http://124.221.146.169:7001/790187291
河南卫视,http://45.192.97.170:8880/play/153.m3u8
河南卫视,http://45.192.97.170:8880/play/177.m3u8
河南卫视,http://45.192.97.170:8880/play/212.m3u8
河南卫视,http://45.192.97.170:8880/play/258.m3u8
河南卫视,http://221.221.137.78:9000/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.129.78.63:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.98.11.46:3000/947472496
湖北卫视,http://112.26.106.165:7788/947472496
湖北卫视,http://124.221.146.169:7001/947472496
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
湖北卫视,http://45.192.97.170:8880/play/152.m3u8
湖北卫视,http://45.192.97.170:8880/play/181.m3u8
湖北卫视,http://45.192.97.170:8880/play/215.m3u8
湖北卫视,http://45.192.97.170:8880/play/262.m3u8
