广东频道,#genre#
CCTV2,http://113.98.11.46:3000/631780532
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://112.85.93.6:7788/631780532
CCTV2,http://180.154.35.243:12345/631780532
CCTV2,http://124.162.68.25:1234/631780532
CCTV2,http://106.52.240.203:1234/631780532
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://45.192.97.170:8880/play/64.m3u8
CCTV2,http://45.192.97.170:8880/play/81.m3u8
CCTV2,http://45.192.97.170:8880/play/301.m3u8
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV2,http://61.138.128.226:29901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.241.233.130:7788/624878271
CCTV3,http://211.154.19.102:6666/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://120.4.118.150:1234/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://27.11.209.151:3000/624878271
CCTV3,http://112.85.93.7:7788/624878271
CCTV3,http://124.221.146.169:7001/624878271
CCTV3,http://116.147.106.100:7788/624878271
CCTV3,http://jxj.zhgdyun.com:1234/624878271
CCTV3,http://180.137.128.193:1234/624878271
CCTV3,http://113.98.11.46:3000/624878271
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://112.85.93.6:7788/624878271
CCTV3,http://180.154.35.243:12345/624878271
CCTV3,http://124.162.68.25:1234/624878271
CCTV3,http://106.52.240.203:1234/624878271
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://45.192.97.170:8880/play/65.m3u8
CCTV3,http://45.192.97.170:8880/play/82.m3u8
CCTV3,http://45.192.97.170:8880/play/302.m3u8
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV3,http://61.138.128.226:29901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.233.130:7788/631780421
CCTV4,http://211.154.19.102:6666/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://120.4.118.150:1234/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://27.11.209.151:3000/631780421
CCTV4,http://112.85.93.7:7788/631780421
CCTV4,http://124.221.146.169:7001/631780421
CCTV4,http://116.147.106.100:7788/631780421
CCTV4,http://jxj.zhgdyun.com:1234/631780421
CCTV4,http://180.137.128.193:1234/631780421
CCTV4,http://113.98.11.46:3000/631780421
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://112.85.93.6:7788/631780421
CCTV4,http://180.154.35.243:12345/631780421
CCTV4,http://124.162.68.25:1234/631780421
CCTV4,http://106.52.240.203:1234/631780421
CCTV4,http://223.241.233.130:7788/608807419
CCTV4,http://211.154.19.102:6666/608807419
CCTV4,http://27.12.12.57:1234/608807419
CCTV4,http://120.4.118.150:1234/608807419
CCTV4,http://222.134.19.49:8090/608807419
CCTV4,http://27.11.209.151:3000/608807419
CCTV4,http://112.85.93.7:7788/608807419
CCTV4,http://124.221.146.169:7001/608807419
CCTV4,http://116.147.106.100:7788/608807419
CCTV4,http://jxj.zhgdyun.com:1234/608807419
CCTV4,http://180.137.128.193:1234/608807419
CCTV4,http://113.98.11.46:3000/608807419
CCTV4,http://112.26.106.165:7788/608807419
CCTV4,http://112.85.93.6:7788/608807419
CCTV4,http://180.154.35.243:12345/608807419
CCTV4,http://124.162.68.25:1234/608807419
CCTV4,http://106.52.240.203:1234/608807419
CCTV4,http://223.241.233.130:7788/608807416
CCTV4,http://211.154.19.102:6666/608807416
CCTV4,http://27.12.12.57:1234/608807416
CCTV4,http://120.4.118.150:1234/608807416
CCTV4,http://222.134.19.49:8090/608807416
CCTV4,http://27.11.209.151:3000/608807416
CCTV4,http://112.85.93.7:7788/608807416
CCTV4,http://124.221.146.169:7001/608807416
CCTV4,http://116.147.106.100:7788/608807416
CCTV4,http://jxj.zhgdyun.com:1234/608807416
CCTV4,http://180.137.128.193:1234/608807416
CCTV4,http://113.98.11.46:3000/608807416
CCTV4,http://112.26.106.165:7788/608807416
CCTV4,http://112.85.93.6:7788/608807416
CCTV4,http://180.154.35.243:12345/608807416
CCTV4,http://124.162.68.25:1234/608807416
CCTV4,http://106.52.240.203:1234/608807416
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV4,http://45.192.97.170:8880/play/18.m3u8
CCTV4,http://45.192.97.170:8880/play/19.m3u8
CCTV4,http://45.192.97.170:8880/play/66.m3u8
CCTV4,http://45.192.97.170:8880/play/83.m3u8
CCTV4,http://45.192.97.170:8880/play/303.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV4,http://61.138.128.226:29901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.233.130:7788/641886683
CCTV5,http://211.154.19.102:6666/641886683
CCTV5,http://27.12.12.57:1234/641886683
CCTV5,http://120.4.118.150:1234/641886683
CCTV5,http://222.134.19.49:8090/641886683
CCTV5,http://27.11.209.151:3000/641886683
CCTV5,http://112.85.93.7:7788/641886683
CCTV5,http://124.221.146.169:7001/641886683
CCTV5,http://116.147.106.100:7788/641886683
CCTV5,http://jxj.zhgdyun.com:1234/641886683
CCTV5,http://180.137.128.193:1234/641886683
CCTV5,http://113.98.11.46:3000/641886683
CCTV5,http://112.26.106.165:7788/641886683
CCTV5,http://112.85.93.6:7788/641886683
CCTV5,http://180.154.35.243:12345/641886683
CCTV5,http://124.162.68.25:1234/641886683
CCTV5,http://106.52.240.203:1234/641886683
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5,http://45.192.97.170:8880/play/67.m3u8
CCTV5,http://45.192.97.170:8880/play/84.m3u8
CCTV5,http://45.192.97.170:8880/play/304.m3u8
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV5,http://61.138.128.226:29901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.241.233.130:7788/641886773
CCTV5+,http://211.154.19.102:6666/641886773
CCTV5+,http://27.12.12.57:1234/641886773
CCTV5+,http://120.4.118.150:1234/641886773
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,http://27.11.209.151:3000/641886773
CCTV5+,http://112.85.93.7:7788/641886773
CCTV5+,http://124.221.146.169:7001/641886773
CCTV5+,http://116.147.106.100:7788/641886773
CCTV5+,http://jxj.zhgdyun.com:1234/641886773
CCTV5+,http://180.137.128.193:1234/641886773
CCTV5+,http://113.98.11.46:3000/641886773
CCTV5+,http://112.26.106.165:7788/641886773
CCTV5+,http://112.85.93.6:7788/641886773
CCTV5+,http://180.154.35.243:12345/641886773
CCTV5+,http://124.162.68.25:1234/641886773
CCTV5+,http://106.52.240.203:1234/641886773
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV5+,http://45.192.97.170:8880/play/68.m3u8
CCTV5+,http://45.192.97.170:8880/play/85.m3u8
CCTV5+,http://45.192.97.170:8880/play/305.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://61.138.128.226:29901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.233.130:7788/624878396
CCTV6,http://211.154.19.102:6666/624878396
CCTV6,http://27.12.12.57:1234/624878396
CCTV6,http://120.4.118.150:1234/624878396
CCTV6,http://222.134.19.49:8090/624878396
CCTV6,http://27.11.209.151:3000/624878396
CCTV6,http://112.85.93.7:7788/624878396
CCTV6,http://124.221.146.169:7001/624878396
CCTV6,http://116.147.106.100:7788/624878396
CCTV6,http://jxj.zhgdyun.com:1234/624878396
CCTV6,http://180.137.128.193:1234/624878396
CCTV6,http://113.98.11.46:3000/624878396
CCTV6,http://112.26.106.165:7788/624878396
CCTV6,http://112.85.93.6:7788/624878396
CCTV6,http://180.154.35.243:12345/624878396
CCTV6,http://124.162.68.25:1234/624878396
CCTV6,http://106.52.240.203:1234/624878396
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV6,http://45.192.97.170:8880/play/69.m3u8
CCTV6,http://45.192.97.170:8880/play/86.m3u8
CCTV6,http://45.192.97.170:8880/play/251.m3u8
CCTV6,http://45.192.97.170:8880/play/253.m3u8
CCTV6,http://45.192.97.170:8880/play/254.m3u8
CCTV6,http://45.192.97.170:8880/play/257.m3u8
CCTV6,http://45.192.97.170:8880/play/263.m3u8
CCTV6,http://45.192.97.170:8880/play/306.m3u8
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV6,http://61.138.128.226:29901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.233.130:7788/673168121
CCTV7,http://211.154.19.102:6666/673168121
CCTV7,http://27.12.12.57:1234/673168121
CCTV7,http://120.4.118.150:1234/673168121
CCTV7,http://222.134.19.49:8090/673168121
CCTV7,http://27.11.209.151:3000/673168121
CCTV7,http://112.85.93.7:7788/673168121
CCTV7,http://124.221.146.169:7001/673168121
CCTV7,http://116.147.106.100:7788/673168121
CCTV7,http://jxj.zhgdyun.com:1234/673168121
CCTV7,http://180.137.128.193:1234/673168121
CCTV7,http://113.98.11.46:3000/673168121
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://112.85.93.6:7788/673168121
CCTV7,http://180.154.35.243:12345/673168121
CCTV7,http://124.162.68.25:1234/673168121
CCTV7,http://106.52.240.203:1234/673168121
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV7,http://45.192.97.170:8880/play/70.m3u8
CCTV7,http://45.192.97.170:8880/play/87.m3u8
CCTV7,http://45.192.97.170:8880/play/307.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://61.138.128.226:29901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.241.233.130:7788/624878356
CCTV8,http://211.154.19.102:6666/624878356
CCTV8,http://27.12.12.57:1234/624878356
CCTV8,http://120.4.118.150:1234/624878356
CCTV8,http://222.134.19.49:8090/624878356
CCTV8,http://27.11.209.151:3000/624878356
CCTV8,http://112.85.93.7:7788/624878356
CCTV8,http://124.221.146.169:7001/624878356
CCTV8,http://116.147.106.100:7788/624878356
CCTV8,http://jxj.zhgdyun.com:1234/624878356
CCTV8,http://180.137.128.193:1234/624878356
CCTV8,http://113.98.11.46:3000/624878356
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://112.85.93.6:7788/624878356
CCTV8,http://180.154.35.243:12345/624878356
CCTV8,http://124.162.68.25:1234/624878356
CCTV8,http://106.52.240.203:1234/624878356
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV8,http://45.192.97.170:8880/play/71.m3u8
CCTV8,http://45.192.97.170:8880/play/88.m3u8
CCTV8,http://45.192.97.170:8880/play/308.m3u8
CCTV8,http://45.192.97.170:8880/play/379.m3u8
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV8,http://61.138.128.226:29901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.233.130:7788/673168140
CCTV9,http://211.154.19.102:6666/673168140
CCTV9,http://27.12.12.57:1234/673168140
CCTV9,http://120.4.118.150:1234/673168140
CCTV9,http://222.134.19.49:8090/673168140
CCTV9,http://27.11.209.151:3000/673168140
CCTV9,http://112.85.93.7:7788/673168140
CCTV9,http://124.221.146.169:7001/673168140
CCTV9,http://116.147.106.100:7788/673168140
CCTV9,http://jxj.zhgdyun.com:1234/673168140
CCTV9,http://180.137.128.193:1234/673168140
CCTV9,http://113.98.11.46:3000/673168140
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://112.85.93.6:7788/673168140
CCTV9,http://180.154.35.243:12345/673168140
CCTV9,http://124.162.68.25:1234/673168140
CCTV9,http://106.52.240.203:1234/673168140
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV9,http://45.192.97.170:8880/play/72.m3u8
CCTV9,http://45.192.97.170:8880/play/89.m3u8
CCTV9,http://45.192.97.170:8880/play/309.m3u8
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV9,http://61.138.128.226:29901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.241.233.130:7788/624878405
CCTV10,http://211.154.19.102:6666/624878405
CCTV10,http://27.12.12.57:1234/624878405
CCTV10,http://120.4.118.150:1234/624878405
CCTV10,http://222.134.19.49:8090/624878405
CCTV10,http://27.11.209.151:3000/624878405
CCTV10,http://112.85.93.7:7788/624878405
CCTV10,http://124.221.146.169:7001/624878405
CCTV10,http://116.147.106.100:7788/624878405
CCTV10,http://jxj.zhgdyun.com:1234/624878405
CCTV10,http://180.137.128.193:1234/624878405
CCTV10,http://113.98.11.46:3000/624878405
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://112.85.93.6:7788/624878405
CCTV10,http://180.154.35.243:12345/624878405
CCTV10,http://124.162.68.25:1234/624878405
CCTV10,http://106.52.240.203:1234/624878405
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV10,http://45.192.97.170:8880/play/73.m3u8
CCTV10,http://45.192.97.170:8880/play/90.m3u8
CCTV10,http://45.192.97.170:8880/play/310.m3u8
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV10,http://61.138.128.226:29901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.233.130:7788/667987558
CCTV11,http://211.154.19.102:6666/667987558
CCTV11,http://27.12.12.57:1234/667987558
CCTV11,http://120.4.118.150:1234/667987558
CCTV11,http://222.134.19.49:8090/667987558
CCTV11,http://27.11.209.151:3000/667987558
CCTV11,http://112.85.93.7:7788/667987558
CCTV11,http://124.221.146.169:7001/667987558
CCTV11,http://116.147.106.100:7788/667987558
CCTV11,http://jxj.zhgdyun.com:1234/667987558
CCTV11,http://180.137.128.193:1234/667987558
CCTV11,http://113.98.11.46:3000/667987558
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://112.85.93.6:7788/667987558
CCTV11,http://180.154.35.243:12345/667987558
CCTV11,http://124.162.68.25:1234/667987558
CCTV11,http://106.52.240.203:1234/667987558
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV11,http://45.192.97.170:8880/play/74.m3u8
CCTV11,http://45.192.97.170:8880/play/91.m3u8
CCTV11,http://45.192.97.170:8880/play/311.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://61.138.128.226:29901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.233.130:7788/673168185
CCTV12,http://211.154.19.102:6666/673168185
CCTV12,http://27.12.12.57:1234/673168185
CCTV12,http://120.4.118.150:1234/673168185
CCTV12,http://222.134.19.49:8090/673168185
CCTV12,http://27.11.209.151:3000/673168185
CCTV12,http://112.85.93.7:7788/673168185
CCTV12,http://124.221.146.169:7001/673168185
CCTV12,http://116.147.106.100:7788/673168185
CCTV12,http://jxj.zhgdyun.com:1234/673168185
CCTV12,http://180.137.128.193:1234/673168185
CCTV12,http://113.98.11.46:3000/673168185
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://112.85.93.6:7788/673168185
CCTV12,http://180.154.35.243:12345/673168185
CCTV12,http://124.162.68.25:1234/673168185
CCTV12,http://106.52.240.203:1234/673168185
CCTV12,http://223.241.233.130:7788/962045223
CCTV12,http://211.154.19.102:6666/962045223
CCTV12,http://27.12.12.57:1234/962045223
CCTV12,http://120.4.118.150:1234/962045223
CCTV12,http://222.134.19.49:8090/962045223
CCTV12,http://27.11.209.151:3000/962045223
CCTV12,http://112.85.93.7:7788/962045223
CCTV12,http://124.221.146.169:7001/962045223
CCTV12,http://116.147.106.100:7788/962045223
CCTV12,http://jxj.zhgdyun.com:1234/962045223
CCTV12,http://180.137.128.193:1234/962045223
CCTV12,http://113.98.11.46:3000/962045223
CCTV12,http://112.26.106.165:7788/962045223
CCTV12,http://112.85.93.6:7788/962045223
CCTV12,http://180.154.35.243:12345/962045223
CCTV12,http://124.162.68.25:1234/962045223
CCTV12,http://106.52.240.203:1234/962045223
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV12,http://45.192.97.170:8880/play/75.m3u8
CCTV12,http://45.192.97.170:8880/play/92.m3u8
CCTV12,http://45.192.97.170:8880/play/312.m3u8
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV12,http://61.138.128.226:29901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.241.233.130:7788/608807423
CCTV13,http://211.154.19.102:6666/608807423
CCTV13,http://27.12.12.57:1234/608807423
CCTV13,http://120.4.118.150:1234/608807423
CCTV13,http://222.134.19.49:8090/608807423
CCTV13,http://27.11.209.151:3000/608807423
CCTV13,http://112.85.93.7:7788/608807423
CCTV13,http://124.221.146.169:7001/608807423
CCTV13,http://116.147.106.100:7788/608807423
CCTV13,http://jxj.zhgdyun.com:1234/608807423
CCTV13,http://180.137.128.193:1234/608807423
CCTV13,http://113.98.11.46:3000/608807423
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://112.85.93.6:7788/608807423
CCTV13,http://180.154.35.243:12345/608807423
CCTV13,http://124.162.68.25:1234/608807423
CCTV13,http://106.52.240.203:1234/608807423
CCTV13,http://223.241.233.130:7788/626064693
CCTV13,http://211.154.19.102:6666/626064693
CCTV13,http://27.12.12.57:1234/626064693
CCTV13,http://120.4.118.150:1234/626064693
CCTV13,http://222.134.19.49:8090/626064693
CCTV13,http://27.11.209.151:3000/626064693
CCTV13,http://112.85.93.7:7788/626064693
CCTV13,http://124.221.146.169:7001/626064693
CCTV13,http://116.147.106.100:7788/626064693
CCTV13,http://jxj.zhgdyun.com:1234/626064693
CCTV13,http://180.137.128.193:1234/626064693
CCTV13,http://113.98.11.46:3000/626064693
CCTV13,http://112.26.106.165:7788/626064693
CCTV13,http://112.85.93.6:7788/626064693
CCTV13,http://180.154.35.243:12345/626064693
CCTV13,http://124.162.68.25:1234/626064693
CCTV13,http://106.52.240.203:1234/626064693
CCTV13,http://223.241.233.130:7788/962067517
CCTV13,http://211.154.19.102:6666/962067517
CCTV13,http://27.12.12.57:1234/962067517
CCTV13,http://120.4.118.150:1234/962067517
CCTV13,http://222.134.19.49:8090/962067517
CCTV13,http://27.11.209.151:3000/962067517
CCTV13,http://112.85.93.7:7788/962067517
CCTV13,http://124.221.146.169:7001/962067517
CCTV13,http://116.147.106.100:7788/962067517
CCTV13,http://jxj.zhgdyun.com:1234/962067517
CCTV13,http://180.137.128.193:1234/962067517
CCTV13,http://113.98.11.46:3000/962067517
CCTV13,http://112.26.106.165:7788/962067517
CCTV13,http://112.85.93.6:7788/962067517
CCTV13,http://180.154.35.243:12345/962067517
CCTV13,http://124.162.68.25:1234/962067517
CCTV13,http://106.52.240.203:1234/962067517
CCTV13,http://45.192.97.170:8880/play/14.m3u8
