广东频道,#genre#
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=559bc51691bc6a9f0459487b5a40991c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260611060115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260611060115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=517e96e644dde75e17c7ac2c15e90f91&ddCalcu=1591vf7a0ez99ae65e16c424cdad7ec7751e&sv=10004&ct=android
CCTV2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://163.177.122.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://59.32.97.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.176:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.56:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.166.53.110:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.119:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://182.61.15.73:80/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=559bc51691bc6a9f0459487b5a40991c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260611060108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260611060108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=579db3bd0ad0c549106d217ce5262951&ddCalcu=1557v99a2da6ba235bedc07a1d20dc650419&sv=10004&ct=android
CCTV3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://59.32.97.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.166.53.110:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.56:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.119:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://182.61.15.73:80/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=70448178937c16ba65794e700ff390c2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260611060107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260611060107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dea3bd2a779df989293384e68d55a67&ddCalcu=766dvaea5ay53adb8d62ea4787393d9f2998&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=17bcc7fd068897ac6955a0f9411ae308&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260611060128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.61.247&SecurityKey=20260611060128&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08014da10f2e6c7d4df311086bbb8608&ddCalcu=8008v60a81yb4abdba61800f121e36fcd74d&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5059051584d65b448aac5a23b59c468d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260611060125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.61.247&SecurityKey=20260611060125&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80469b82430b251ac3f89d7df77bfde0&ddCalcu=08e0vd4af6yb9a7b78f2d473d09b82f531ca&sv=10004&ct=android
CCTV4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://59.32.97.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.166.53.110:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.56:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.119:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.123:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://182.61.15.73:80/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4,http://124.223.82.228:89/608807419
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://116.52.173.217:1234/608807419
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://182.61.15.73:80/608807419
CCTV4,http://14.153.176.157:1234/608807419
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://124.223.82.228:89/608807416
CCTV4,http://182.61.15.73:80/608807416
CCTV4,http://116.52.173.217:1234/608807416
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://124.77.202.8:49155/608807416
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=27e7eefa9ef94c4f38dc3df623c704dd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260611060115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.61.247&SecurityKey=20260611060115&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dec551b8398a6d3c2fb306c1e4207af&ddCalcu=f9adv7ea0cw25a45e11bc8630938baf62dc3&sv=10004&ct=android
CCTV5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.32.97.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.119:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.56:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://182.61.15.73:80/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e536c881c081819b2d742b107a5e9f39&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260611060115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.61.247&SecurityKey=20260611060115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=875c8ae0cb4c7aa6e67d24365b53940b&ddCalcu=b807v45a9cx38a5abe506c3b442cd77a6ae6&sv=10004&ct=android
CCTV5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://163.177.122.34:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.166.53.110:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
