广东频道,#genre#
嘉佳卡通,http://182.127.153.16:1234/614952364
嘉佳卡通,http://116.147.108.169:7788/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
港澳频道,#genre#
player=2
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
央视频道,#genre#
player=2
CCTV1,https://iptv.catvod.com/migu?id=608807420&token=f4724c76211f6886b848e9aca4d172c5
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=64c6cf9772e45ed0bcd4741634b2dfa6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727112042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260727112042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd2be941318712aedd57ea9961c1755&ddCalcu=505bv7da12ycba1e699491a3e17857d1d2ea&sv=10004&ct=android$追责自负
CCTV1,http://119.166.53.110:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.255.181:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.149.247:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.253:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.150.231:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.65.162.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.149.42.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.197.254.238:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://119.88.243.98:17231/608807420$仅供娱乐
CCTV1,http://42.94.210.57:7788/608807420$切勿商用
CCTV1,http://110.154.192.36:7788/608807420$免费分享
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV2,https://iptv.catvod.com/migu?id=631780532&token=3e36f9edece8149c9616850183427531
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=752b964bcb79d2ac90a2fde2a5c42524&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727112042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260727112042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2daa48d3c78535fdd7d4ce2f020d4e0&ddCalcu=0fe2v4dadaz0aa2408fd23ecc748d573d5df&sv=10004&ct=android
CCTV2,http://125.43.255.181:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.149.247:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.253:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.166.53.110:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.150.231:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.65.162.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.149.42.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.254.238:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV3,https://iptv.catvod.com/migu?id=624878271&token=da5afb8a04c8b663ecb31b140fa12726
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=044db8d5aac191f9c01f7af487fa6faa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727112042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260727112042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0020451f48b1ffd53ba90ae7618ed0d&ddCalcu=dc00vd0ae2a80a146571efa4089ba1bf3f5d&sv=10004&ct=android
CCTV3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.42.149.247:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.255.181:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.166.53.110:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.150.231:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.253:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.65.162.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.65.162.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.149.42.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV4,https://iptv.catvod.com/migu?id=631780421&token=3d296317db7831f7b46b2fa554e65ca6
CCTV4,https://iptv.catvod.com/migu?id=608807419&token=61c6061c2b74c06185ea0e5ce859ecb6
CCTV4,https://iptv.catvod.com/migu?id=608807416&token=91c5ca7b382d81dcdc7b9fc66d9c5344
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ca904d37338c6155d2a8cd35b747e645&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727112042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260727112042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f83f59764efb212569445f4f6aed66d&ddCalcu=d66fv68ad3yefaa569f746f45e4f4b926152&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=848c5df19130ba788ebaf5b8ebc1ee38&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260727112047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260727112047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d377ed13b4b79e76a0144700ba15283&ddCalcu=358dv23a57y17aaebd01037b444b1709ae67&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0ac912a9684aa2529fb6e683c1584c97&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260727112047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260727112047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77e602f8b2bb205ae74c26c32db815b9&ddCalcu=97b7v5ea16y80ab2df283bc26b2bc24075ea&sv=10004&ct=android
CCTV4,http://125.43.255.181:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.253:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.150.231:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.166.53.110:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.149.247:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.123:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.149.42.75:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.197.254.238:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.65.162.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://182.127.153.16:1234/608807419
CCTV4,http://110.154.192.36:7788/608807419
CCTV4,http://119.88.243.98:17231/608807419
CCTV4,http://27.12.12.107:1234/608807419
CCTV4,http://116.147.108.169:7788/608807419
CCTV4,http://60.168.105.138:5008/608807419
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://42.94.210.57:7788/608807419
CCTV4,http://116.52.173.95:1234/608807419
CCTV4,http://42.94.210.57:7788/608807416
CCTV4,http://116.52.173.95:1234/608807416
CCTV4,http://110.154.192.36:7788/608807416
CCTV4,http://116.147.108.169:7788/608807416
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://27.12.12.107:1234/608807416
CCTV4,http://182.127.153.16:1234/608807416
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://60.168.105.138:5008/608807416
CCTV4,http://14.153.176.108:1234/608807416
CCTV5,https://iptv.catvod.com/migu?id=641886683&token=d8fb71c7cca93abc64786c3bf48cea23
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6f2d7b267291d7bade71df3ebaae74c5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727112042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260727112042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=672f506c252578da0141be4aad99a28f&ddCalcu=f687v22aafw95a90d6aca245e2b517481d0a&sv=10004&ct=android
CCTV5,http://125.42.149.247:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.253:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.255.181:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.150.231:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.65.162.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.254.238:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.149.42.75:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.65.162.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5+,https://iptv.catvod.com/migu?id=641886773&token=ceb770f8e547c8d91bf8e9bdcd21a3db
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ef0b044232b5f5bb55e862b5b4dc8f4a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260727112043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260727112043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26811f62e1a1da3b6b9531fbf8e5a7f0&ddCalcu=02f6v78aa1x51aef86f2bef11a315d9ab36b&sv=10004&ct=android
CCTV5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://119.166.53.110:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.253:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.35.240.114:88/live.php?id=CCTV5p
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV6,https://iptv.catvod.com/migu?id=624878396&token=53fe13ce073e25084d04e152a046c0e3
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=87312fe355426689106f5bd60323ba65&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727112044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260727112044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=013ab5853ab4036d1723309b9d50f221&ddCalcu=1021v23afab0ba55d895b39a0b343023761d&sv=10004&ct=android
CCTV6,http://125.42.149.247:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.255.181:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.253:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.150.231:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.65.162.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.149.42.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.65.162.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://116.52.173.95:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV7,https://iptv.catvod.com/migu?id=673168121&token=7a21982b58967d6562d7e3d953e0560b
