广东频道,#genre#
CCTV2,http://61.138.128.226:29901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.129.78.63:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://192.168.102.1/hls/81/index.m3u8
CCTV3,http://120.26.38.71/624878271
CCTV3,http://211.154.19.102:6666/624878271
CCTV3,http://27.11.209.151:3000/624878271
CCTV3,http://120.4.118.150:1234/624878271
CCTV3,http://124.221.146.169:7001/624878271
CCTV3,http://113.98.11.46:3000/624878271
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://124.162.68.25:1234/624878271
CCTV3,http://223.241.233.130:7788/624878271
CCTV3,http://106.52.240.203:1234/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://45.192.97.170:8880/play/65.m3u8
CCTV3,http://45.192.97.170:8880/play/82.m3u8
CCTV3,http://45.192.97.170:8880/play/318.m3u8
CCTV3,http://61.138.128.226:29901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.129.78.63:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://192.168.102.1/hls/3/index.m3u8
CCTV4,http://120.26.38.71/631780421
CCTV4,http://211.154.19.102:6666/631780421
CCTV4,http://27.11.209.151:3000/631780421
CCTV4,http://120.4.118.150:1234/631780421
CCTV4,http://124.221.146.169:7001/631780421
CCTV4,http://113.98.11.46:3000/631780421
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://124.162.68.25:1234/631780421
CCTV4,http://223.241.233.130:7788/631780421
CCTV4,http://106.52.240.203:1234/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://120.26.38.71/608807419
CCTV4,http://211.154.19.102:6666/608807419
CCTV4,http://27.11.209.151:3000/608807419
CCTV4,http://120.4.118.150:1234/608807419
CCTV4,http://124.221.146.169:7001/608807419
CCTV4,http://113.98.11.46:3000/608807419
CCTV4,http://112.26.106.165:7788/608807419
CCTV4,http://124.162.68.25:1234/608807419
CCTV4,http://223.241.233.130:7788/608807419
CCTV4,http://106.52.240.203:1234/608807419
CCTV4,http://27.12.12.57:1234/608807419
CCTV4,http://120.26.38.71/608807416
CCTV4,http://211.154.19.102:6666/608807416
CCTV4,http://27.11.209.151:3000/608807416
CCTV4,http://120.4.118.150:1234/608807416
CCTV4,http://124.221.146.169:7001/608807416
CCTV4,http://113.98.11.46:3000/608807416
CCTV4,http://112.26.106.165:7788/608807416
CCTV4,http://124.162.68.25:1234/608807416
CCTV4,http://223.241.233.130:7788/608807416
CCTV4,http://106.52.240.203:1234/608807416
CCTV4,http://27.12.12.57:1234/608807416
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV4,http://45.192.97.170:8880/play/18.m3u8
CCTV4,http://45.192.97.170:8880/play/19.m3u8
CCTV4,http://45.192.97.170:8880/play/66.m3u8
CCTV4,http://45.192.97.170:8880/play/83.m3u8
CCTV4,http://45.192.97.170:8880/play/319.m3u8
CCTV4,http://61.138.128.226:29901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.129.78.63:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://192.168.102.1/hls/4/index.m3u8
CCTV5,http://120.26.38.71/641886683
CCTV5,http://211.154.19.102:6666/641886683
CCTV5,http://27.11.209.151:3000/641886683
CCTV5,http://120.4.118.150:1234/641886683
CCTV5,http://124.221.146.169:7001/641886683
CCTV5,http://113.98.11.46:3000/641886683
CCTV5,http://112.26.106.165:7788/641886683
CCTV5,http://124.162.68.25:1234/641886683
CCTV5,http://223.241.233.130:7788/641886683
CCTV5,http://106.52.240.203:1234/641886683
CCTV5,http://27.12.12.57:1234/641886683
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5,http://45.192.97.170:8880/play/67.m3u8
CCTV5,http://45.192.97.170:8880/play/84.m3u8
CCTV5,http://45.192.97.170:8880/play/320.m3u8
CCTV5,http://61.138.128.226:29901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.129.78.63:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://192.168.102.1/hls/5/index.m3u8
CCTV5+,http://120.26.38.71/641886773
CCTV5+,http://211.154.19.102:6666/641886773
CCTV5+,http://27.11.209.151:3000/641886773
CCTV5+,http://120.4.118.150:1234/641886773
CCTV5+,http://124.221.146.169:7001/641886773
CCTV5+,http://113.98.11.46:3000/641886773
CCTV5+,http://112.26.106.165:7788/641886773
CCTV5+,http://124.162.68.25:1234/641886773
CCTV5+,http://223.241.233.130:7788/641886773
CCTV5+,http://106.52.240.203:1234/641886773
CCTV5+,http://27.12.12.57:1234/641886773
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV5+,http://45.192.97.170:8880/play/68.m3u8
CCTV5+,http://45.192.97.170:8880/play/85.m3u8
CCTV5+,http://45.192.97.170:8880/play/321.m3u8
CCTV5+,http://61.138.128.226:29901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.129.78.63:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://192.168.102.1/hls/18/index.m3u8
CCTV6,http://120.26.38.71/624878396
CCTV6,http://211.154.19.102:6666/624878396
CCTV6,http://27.11.209.151:3000/624878396
CCTV6,http://120.4.118.150:1234/624878396
CCTV6,http://124.221.146.169:7001/624878396
CCTV6,http://113.98.11.46:3000/624878396
CCTV6,http://112.26.106.165:7788/624878396
CCTV6,http://124.162.68.25:1234/624878396
CCTV6,http://223.241.233.130:7788/624878396
CCTV6,http://106.52.240.203:1234/624878396
CCTV6,http://27.12.12.57:1234/624878396
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV6,http://45.192.97.170:8880/play/69.m3u8
CCTV6,http://45.192.97.170:8880/play/86.m3u8
CCTV6,http://45.192.97.170:8880/play/267.m3u8
CCTV6,http://45.192.97.170:8880/play/269.m3u8
CCTV6,http://45.192.97.170:8880/play/270.m3u8
CCTV6,http://45.192.97.170:8880/play/273.m3u8
CCTV6,http://45.192.97.170:8880/play/279.m3u8
CCTV6,http://45.192.97.170:8880/play/322.m3u8
CCTV6,http://61.138.128.226:29901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.129.78.63:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://192.168.102.1/hls/6/index.m3u8
CCTV7,http://120.26.38.71/673168121
CCTV7,http://211.154.19.102:6666/673168121
CCTV7,http://27.11.209.151:3000/673168121
CCTV7,http://120.4.118.150:1234/673168121
CCTV7,http://124.221.146.169:7001/673168121
CCTV7,http://113.98.11.46:3000/673168121
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://124.162.68.25:1234/673168121
CCTV7,http://223.241.233.130:7788/673168121
CCTV7,http://106.52.240.203:1234/673168121
CCTV7,http://27.12.12.57:1234/673168121
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV7,http://45.192.97.170:8880/play/70.m3u8
CCTV7,http://45.192.97.170:8880/play/87.m3u8
CCTV7,http://45.192.97.170:8880/play/323.m3u8
CCTV7,http://61.138.128.226:29901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://192.168.102.1/hls/7/index.m3u8
CCTV7,http://124.129.78.63:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.26.38.71/624878356
CCTV8,http://211.154.19.102:6666/624878356
CCTV8,http://27.11.209.151:3000/624878356
CCTV8,http://120.4.118.150:1234/624878356
CCTV8,http://124.221.146.169:7001/624878356
CCTV8,http://113.98.11.46:3000/624878356
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://124.162.68.25:1234/624878356
CCTV8,http://223.241.233.130:7788/624878356
CCTV8,http://106.52.240.203:1234/624878356
CCTV8,http://27.12.12.57:1234/624878356
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV8,http://45.192.97.170:8880/play/71.m3u8
CCTV8,http://45.192.97.170:8880/play/88.m3u8
CCTV8,http://45.192.97.170:8880/play/324.m3u8
CCTV8,http://45.192.97.170:8880/play/395.m3u8
CCTV8,http://61.138.128.226:29901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.129.78.63:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://192.168.102.1/hls/8/index.m3u8
CCTV9,http://120.26.38.71/673168140
CCTV9,http://211.154.19.102:6666/673168140
CCTV9,http://27.11.209.151:3000/673168140
CCTV9,http://120.4.118.150:1234/673168140
CCTV9,http://124.221.146.169:7001/673168140
CCTV9,http://113.98.11.46:3000/673168140
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://124.162.68.25:1234/673168140
CCTV9,http://223.241.233.130:7788/673168140
CCTV9,http://106.52.240.203:1234/673168140
CCTV9,http://27.12.12.57:1234/673168140
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV9,http://45.192.97.170:8880/play/72.m3u8
CCTV9,http://45.192.97.170:8880/play/89.m3u8
CCTV9,http://45.192.97.170:8880/play/325.m3u8
CCTV9,http://61.138.128.226:29901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.129.78.63:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://192.168.102.1/hls/9/index.m3u8
CCTV10,http://120.26.38.71/624878405
CCTV10,http://211.154.19.102:6666/624878405
CCTV10,http://27.11.209.151:3000/624878405
CCTV10,http://120.4.118.150:1234/624878405
CCTV10,http://124.221.146.169:7001/624878405
CCTV10,http://113.98.11.46:3000/624878405
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://124.162.68.25:1234/624878405
CCTV10,http://223.241.233.130:7788/624878405
CCTV10,http://106.52.240.203:1234/624878405
CCTV10,http://27.12.12.57:1234/624878405
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV10,http://45.192.97.170:8880/play/73.m3u8
CCTV10,http://45.192.97.170:8880/play/90.m3u8
CCTV10,http://45.192.97.170:8880/play/326.m3u8
CCTV10,http://61.138.128.226:29901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.129.78.63:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://192.168.102.1/hls/10/index.m3u8
CCTV11,http://120.26.38.71/667987558
CCTV11,http://211.154.19.102:6666/667987558
CCTV11,http://27.11.209.151:3000/667987558
CCTV11,http://120.4.118.150:1234/667987558
CCTV11,http://124.221.146.169:7001/667987558
CCTV11,http://113.98.11.46:3000/667987558
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://124.162.68.25:1234/667987558
CCTV11,http://223.241.233.130:7788/667987558
CCTV11,http://106.52.240.203:1234/667987558
CCTV11,http://27.12.12.57:1234/667987558
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV11,http://45.192.97.170:8880/play/74.m3u8
CCTV11,http://45.192.97.170:8880/play/91.m3u8
CCTV11,http://45.192.97.170:8880/play/327.m3u8
CCTV11,http://61.138.128.226:29901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.129.78.63:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.26.38.71/673168185
CCTV12,http://211.154.19.102:6666/673168185
CCTV12,http://27.11.209.151:3000/673168185
CCTV12,http://120.4.118.150:1234/673168185
CCTV12,http://124.221.146.169:7001/673168185
CCTV12,http://113.98.11.46:3000/673168185
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://124.162.68.25:1234/673168185
CCTV12,http://223.241.233.130:7788/673168185
CCTV12,http://106.52.240.203:1234/673168185
CCTV12,http://27.12.12.57:1234/673168185
CCTV12,http://120.26.38.71/962045223
CCTV12,http://211.154.19.102:6666/962045223
CCTV12,http://27.11.209.151:3000/962045223
CCTV12,http://120.4.118.150:1234/962045223
CCTV12,http://124.221.146.169:7001/962045223
CCTV12,http://113.98.11.46:3000/962045223
CCTV12,http://112.26.106.165:7788/962045223
CCTV12,http://124.162.68.25:1234/962045223
CCTV12,http://223.241.233.130:7788/962045223
CCTV12,http://106.52.240.203:1234/962045223
CCTV12,http://27.12.12.57:1234/962045223
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV12,http://45.192.97.170:8880/play/75.m3u8
CCTV12,http://45.192.97.170:8880/play/92.m3u8
CCTV12,http://45.192.97.170:8880/play/328.m3u8
CCTV12,http://61.138.128.226:29901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.129.78.63:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://192.168.102.1/hls/12/index.m3u8
CCTV13,http://120.26.38.71/608807423
CCTV13,http://211.154.19.102:6666/608807423
CCTV13,http://27.11.209.151:3000/608807423
CCTV13,http://120.4.118.150:1234/608807423
CCTV13,http://124.221.146.169:7001/608807423
CCTV13,http://113.98.11.46:3000/608807423
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://124.162.68.25:1234/608807423
CCTV13,http://223.241.233.130:7788/608807423
CCTV13,http://106.52.240.203:1234/608807423
CCTV13,http://27.12.12.57:1234/608807423
CCTV13,http://120.26.38.71/626064693
CCTV13,http://211.154.19.102:6666/626064693
CCTV13,http://27.11.209.151:3000/626064693
CCTV13,http://120.4.118.150:1234/626064693
CCTV13,http://124.221.146.169:7001/626064693
CCTV13,http://113.98.11.46:3000/626064693
CCTV13,http://112.26.106.165:7788/626064693
CCTV13,http://124.162.68.25:1234/626064693
CCTV13,http://223.241.233.130:7788/626064693
CCTV13,http://106.52.240.203:1234/626064693
CCTV13,http://27.12.12.57:1234/626064693
CCTV13,http://120.26.38.71/962067517
CCTV13,http://211.154.19.102:6666/962067517
CCTV13,http://27.11.209.151:3000/962067517
CCTV13,http://120.4.118.150:1234/962067517
CCTV13,http://124.221.146.169:7001/962067517
CCTV13,http://113.98.11.46:3000/962067517
CCTV13,http://112.26.106.165:7788/962067517
CCTV13,http://124.162.68.25:1234/962067517
CCTV13,http://223.241.233.130:7788/962067517
CCTV13,http://106.52.240.203:1234/962067517
CCTV13,http://27.12.12.57:1234/962067517
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV13,http://45.192.97.170:8880/play/39.m3u8
CCTV13,http://45.192.97.170:8880/play/76.m3u8
CCTV13,http://45.192.97.170:8880/play/93.m3u8
CCTV13,http://45.192.97.170:8880/play/192.m3u8
CCTV13,http://45.192.97.170:8880/play/233.m3u8
CCTV13,http://45.192.97.170:8880/play/303.m3u8
CCTV13,http://45.192.97.170:8880/play/313.m3u8
CCTV13,http://45.192.97.170:8880/play/329.m3u8
CCTV13,http://61.138.128.226:29901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.129.78.63:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://192.168.102.1/hls/13/index.m3u8
CCTV14,http://120.26.38.71/624878440
CCTV14,http://211.154.19.102:6666/624878440
CCTV14,http://27.11.209.151:3000/624878440
CCTV14,http://120.4.118.150:1234/624878440
CCTV14,http://124.221.146.169:7001/624878440
CCTV14,http://113.98.11.46:3000/624878440
CCTV14,http://112.26.106.165:7788/624878440
CCTV14,http://124.162.68.25:1234/624878440
CCTV14,http://223.241.233.130:7788/624878440
CCTV14,http://106.52.240.203:1234/624878440
CCTV14,http://27.12.12.57:1234/624878440
CCTV14,http://120.26.38.71/962067523
CCTV14,http://211.154.19.102:6666/962067523
CCTV14,http://27.11.209.151:3000/962067523
CCTV14,http://120.4.118.150:1234/962067523
CCTV14,http://124.221.146.169:7001/962067523
CCTV14,http://113.98.11.46:3000/962067523
CCTV14,http://112.26.106.165:7788/962067523
CCTV14,http://124.162.68.25:1234/962067523
CCTV14,http://223.241.233.130:7788/962067523
CCTV14,http://106.52.240.203:1234/962067523
CCTV14,http://27.12.12.57:1234/962067523
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV14,http://45.192.97.170:8880/play/77.m3u8
CCTV14,http://45.192.97.170:8880/play/94.m3u8
CCTV14,http://45.192.97.170:8880/play/330.m3u8
CCTV14,http://61.138.128.226:29901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.129.78.63:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://192.168.102.1/hls/14/index.m3u8
CCTV15,http://120.26.38.71/673168223
CCTV15,http://211.154.19.102:6666/673168223
CCTV15,http://27.11.209.151:3000/673168223
CCTV15,http://120.4.118.150:1234/673168223
CCTV15,http://124.221.146.169:7001/673168223
CCTV15,http://113.98.11.46:3000/673168223
CCTV15,http://112.26.106.165:7788/673168223
CCTV15,http://124.162.68.25:1234/673168223
CCTV15,http://223.241.233.130:7788/673168223
CCTV15,http://106.52.240.203:1234/673168223
CCTV15,http://27.12.12.57:1234/673168223
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV15,http://45.192.97.170:8880/play/78.m3u8
CCTV15,http://45.192.97.170:8880/play/95.m3u8
CCTV15,http://45.192.97.170:8880/play/331.m3u8
CCTV15,http://45.192.97.170:8880/play/474.m3u8
CCTV15,http://45.192.97.170:8880/play/486.m3u8
CCTV15,http://61.138.128.226:29901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.129.78.63:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://192.168.102.1/hls/15/index.m3u8
CCTV16,http://45.192.97.170:8880/play/96.m3u8
CCTV16,http://45.192.97.170:8880/play/332.m3u8
CCTV16,http://192.168.102.1/hls/16/index.m3u8
CCTV17,http://120.26.38.71/673168256
CCTV17,http://211.154.19.102:6666/673168256
CCTV17,http://27.11.209.151:3000/673168256
CCTV17,http://120.4.118.150:1234/673168256
CCTV17,http://124.221.146.169:7001/673168256
CCTV17,http://113.98.11.46:3000/673168256
CCTV17,http://112.26.106.165:7788/673168256
CCTV17,http://124.162.68.25:1234/673168256
CCTV17,http://223.241.233.130:7788/673168256
CCTV17,http://106.52.240.203:1234/673168256
CCTV17,http://27.12.12.57:1234/673168256
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV17,http://45.192.97.170:8880/play/79.m3u8
CCTV17,http://45.192.97.170:8880/play/97.m3u8
CCTV17,http://45.192.97.170:8880/play/333.m3u8
CCTV17,http://192.168.102.1/hls/17/index.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/58.m3u8
CHC动作电影,http://45.192.97.170:8880/play/59.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/60.m3u8
CCTV4K,http://45.192.97.170:8880/play/388.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/463.m3u8
CHC动作电影,http://45.192.97.170:8880/play/464.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/465.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/466.m3u8
CHC动作电影,http://124.129.78.63:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
player=2
湖南卫视,http://45.192.97.170:8880/play/115.m3u8
湖南卫视,http://45.192.97.170:8880/play/352.m3u8
湖南卫视,http://61.138.128.226:29901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.129.78.63:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://192.168.102.1/hls/24/index.m3u8
浙江卫视,http://45.192.97.170:8880/play/122.m3u8
浙江卫视,http://45.192.97.170:8880/play/351.m3u8
浙江卫视,http://61.138.128.226:29901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.129.78.63:9901/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.129.78.63:9901/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://192.168.102.1/hls/25/index.m3u8
江苏卫视,http://120.26.38.71/623899368
江苏卫视,http://211.154.19.102:6666/623899368
江苏卫视,http://27.11.209.151:3000/623899368
江苏卫视,http://120.4.118.150:1234/623899368
江苏卫视,http://124.221.146.169:7001/623899368
江苏卫视,http://113.98.11.46:3000/623899368
江苏卫视,http://112.26.106.165:7788/623899368
江苏卫视,http://124.162.68.25:1234/623899368
江苏卫视,http://223.241.233.130:7788/623899368
江苏卫视,http://106.52.240.203:1234/623899368
江苏卫视,http://27.12.12.57:1234/623899368
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
江苏卫视,http://45.192.97.170:8880/play/116.m3u8
江苏卫视,http://45.192.97.170:8880/play/367.m3u8
江苏卫视,http://45.192.97.170:8880/play/390.m3u8
江苏卫视,http://61.138.128.226:29901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.129.78.63:9901/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://192.168.102.1/hls/28/index.m3u8
东方卫视,http://120.26.38.71/651632648
东方卫视,http://211.154.19.102:6666/651632648
东方卫视,http://27.11.209.151:3000/651632648
东方卫视,http://120.4.118.150:1234/651632648
东方卫视,http://124.221.146.169:7001/651632648
东方卫视,http://113.98.11.46:3000/651632648
东方卫视,http://112.26.106.165:7788/651632648
东方卫视,http://124.162.68.25:1234/651632648
东方卫视,http://223.241.233.130:7788/651632648
东方卫视,http://106.52.240.203:1234/651632648
东方卫视,http://27.12.12.57:1234/651632648
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://45.192.97.170:8880/play/112.m3u8
东方卫视,http://45.192.97.170:8880/play/358.m3u8
东方卫视,http://124.129.78.63:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.129.78.63:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://192.168.102.1/hls/27/index.m3u8
深圳卫视,http://45.192.97.170:8880/play/120.m3u8
深圳卫视,http://45.192.97.170:8880/play/350.m3u8
深圳卫视,http://45.192.97.170:8880/play/392.m3u8
