广东频道,#genre#
广东体育,http://171.38.221.80:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,video://https://live.douyin.com/137995681287
广东体育,video://https://www.gdtv.cn/tvChannelDetail/47
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东影视,http://rihou.cc:555/tv/[At|]广东影视
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东影视,http://m.061899.xyz/mg/gdys
广东影视,http://171.38.221.80:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东新闻,http://rihou.cc:555/tv/[AtI]广东新闻
广东新闻,http://rihou.cc:555/tv/[At|]广东新闻
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,http://171.38.221.80:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东民生,http://rihou.cc:555/tv/[At|]广东民生
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://171.38.221.80:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
大湾区卫视,http://rihou.cc:555/tv/[AtI]广东湾区
大湾区卫视,http://rihou.cc:555/tv/[At|]广东湾区
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
大湾区卫视,http://m.061899.xyz/mg/dwqws
大湾区卫视,http://171.38.221.80:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://101.35.240.114:88/live.php?id=大湾区卫视
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/46
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
广东少儿,http://171.38.221.80:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=4d89a133fa71affe942f09f8137b5c7b&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260612230226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.61.247&SecurityKey=20260612230226&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb489932da96023236425aec3c03fbec&ddCalcu=cfebvb4af8b39a09c332cdeaa95620426332&sv=10004&ct=android
嘉佳卡通,http://125.42.149.119:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.221.80:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.238.94.82:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://14.153.176.157:1234/614952364
嘉佳卡通,http://110.244.139.249:7788/614952364
嘉佳卡通,http://110.154.192.30:7788/614952364
嘉佳卡通,http://116.52.173.106:1234/614952364
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
港澳频道,#genre#
player=2
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4K
翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
翡翠台,http://rihou.cc:555/tv/[SZ]无线翡翠
翡翠台,http://rihou.cc:555/tv/[SX]无线翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://cdn6.163189.xyz/163189/jade
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,P2p://107.150.42.186:33001/698c3512000095be46e3dfc0ad9a7af1
翡翠台,P2p://107.150.42.186:33001/280fce5dcdc245976fb2730f0b560df0
翡翠台,p3p://focus169.org:26571/694533620009fd15103e92fc6c853ea8
翡翠台,p3p://focus169.org:26571/694533c4000ab171104011fb16cd672e
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,p3p://focus169.org:26571/6410094a000234c597fe3d0e63905877
翡翠台,p3p://focus169.org:26571/68b98bf400009316eebbee8050411e54
翡翠台,p3p://focus169.org:26571/68b98c890006f03ceebe362a0d321ae4
翡翠台,p3p://focus169.org:26571/681e0dfb0001dba78f5bbc03309903eb
翡翠台,p3p://focus169.org:26571/64206c63000c3a90d801201c5fe2483a
翡翠台,p3p://focus169.org:26571/67ea935e000d1cacc645da6a0af269be
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻台,http://cdn6.163189.xyz/163189/wxxw
无线新闻台,P2p://107.150.42.186:33001/9ee1ad7e0189cfb1c472b799e1885ca7
无线新闻台,P2p://107.150.42.186:33001/698f60e50004ef1f534711154f3edde1
无线新闻台,p3p://focus169.org:26571/6533f044000117a52ce97ce95ac54bb3
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
NOW新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Hk]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,P2p://107.150.42.186:33001/1a8a4ef6d0988b09cdecdc2723e54065
NOW新闻台,p3p://focus169.org:26571/693d2dab0008b200f0e8764436083836
NOW新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
NOW新闻台,p3p://focus169.org:26571/68b068140004c9e4cb080a4e27bf524a
中天新闻台,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻台,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻台,http://rihou.cc:555/tv/[Us]中天新闻
中天新闻台,p3p://focus169.org:26571/68b98b8e00071bd3eeba61bc11471666
中天新闻台,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
美亚电影台,http://rihou.cc:555/tv/[Hv]美亚电影
美亚电影台,http://rihou.cc:555/tv/[Hv]美亚电影|
NOW体育台,http://rihou.cc:555/tv/[XS]Now体育
NOW体育台,http://rihou.cc:555/tv/[Mt]Now体育
纬来体育台,http://rihou.cc:555/tv/[Hk]纬来体育
千禧经典台,http://rihou.cc:555/tv/[SX]无线千禧
美亚电影台,http://rihou.cc:555/tv/[SX]美亚电影
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
美亚电影台,P2p://107.150.42.186:33001/17c9d228b0d7720509d4929eee165a59
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
NOW体育台,p3p://focus169.org:26571/64b8f962000df4a32be40ef90d9f4afd
NOW体育台,p3p://focus169.org:26571/6884d8f9000d594420e2313035a55d97
NOW体育台,p3p://focus169.org:26571/6410211d00048968985b4de16d6e5b6a
美亚电影台,p3p://focus169.org:26571/68107e33000568555a624e1d359e237c
NOW体育台,p3p://focus169.org:26571/643361f20007b9a9220fabfc3001244e
NOW体育台,p3p://focus169.org:26571/643362090006b031221005903b883d07
NOW体育台,p3p://focus169.org:26571/6433621d000d9c3522105573223958e1
NOW体育台,p3p://focus169.org:26571/6437999f00025f983289265f38ef3722
NOW体育台,p3p://focus169.org:26571/643799aa000e7bac3289547135e05a80
NOW体育台,p3p://focus169.org:26571/643799bb00044f193289943e2e5f6ac1
NOW体育台,p3p://focus169.org:26571/643799ca000a29a43289d0542d57262c
纬来体育台,p3p://focus169.org:26571/68ce7bb10004d9a34083f0b0269578be
美亚电影台,p3p://focus169.org:26571/642525310003ad3cea72ca2155c734c3
千禧经典台,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
美亚电影台,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
NOW体育台,p3p://focus169.org:26571/66683f3d00034a1ce13669356af172b6
NOW体育台,p3p://focus169.org:26571/666bf80d0002d1e3efc0559256e51005
NOW体育台,p3p://focus169.org:26571/66683e4c000c7fd6e132be2775dc56b2
NOW体育台,p3p://focus169.org:26571/666bf7e20007ad58efbfaed845992b0e
NOW体育台,p3p://focus169.org:26571/666bf7fb000566b3efc00feb77ce33ce
NOW体育台,p3p://focus169.org:26571/64d74cf7000556f0223ed6366e5f689a
NOW体育台,p3p://focus169.org:26571/64d74cb1000cc276223dc6ac654a2299
NOW体育台,p3p://focus169.org:26571/64d74ca40007202e223d927267473868
NOW体育台,p3p://focus169.org:26571/64d74c1600083555223b68096e79387e
NOW体育台,p3p://focus169.org:26571/64b8f92b000089e02be334b114c32320
纬来体育台,p3p://focus169.org:26571/64251ee9000a4e00ea5a428b26ea4156
纬来体育台,https://live12.xiazhix1.top/live/97353249.m3u8
央视频道,#genre#
player=2
CCTV1,http://rihou.cc:555/tv/[Pd]央视综合
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=087eb3b5dccfd364f75c9b45bc259698&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260612230048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260612230048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0f5b5e019ac7d463a4de978cc260e38&ddCalcu=8f30vefa05y6ba25cec081799aecd74da436&sv=10004&ct=android
CCTV1,http://125.43.255.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.56:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.149.119:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.197.249.149:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://121.19.134.119:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.166.53.110:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://116.52.173.106:1234/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://110.244.139.249:7788/608807420$追责自负
CCTV1,http://182.61.15.163:80/608807420$免费分享
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV1,video://https://live.douyin.com/456815963645
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2d8ebff66de67641fe6c649c63bc9c45&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260612230048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260612230048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d48263c63d580318bdfee6441837647a&ddCalcu=ad74v48a62z76a338c16434d65e8e0f3d1b8&sv=10004&ct=android
CCTV2,http://125.42.149.119:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.255.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.56:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://124.228.160.176:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.119:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.166.53.110:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.249.149:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.52.173.106:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,video://https://live.douyin.com/296728101980
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ce5df32aa6b7e35ea384ab30547cc662&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260612230058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260612230058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59fd4f6161b8d7b7e410ba3eba58c6ad&ddCalcu=d5a9v6facda84a5fa6b1e631abb80d174be7&sv=10004&ct=android
CCTV3,http://125.42.149.119:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.255.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.166.53.110:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.56:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.119:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://116.52.173.106:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV3,video://https://live.douyin.com/212606968812
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7507202e8597386c3cdc8286bca1032e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260612230048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260612230048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a1cf9294e33ace2aa249a33e1c2f822&ddCalcu=272av81afcy2fac912e9343ea3934a2caea2&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f1167aa768defb4e10ae15043fc9206f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260612230052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.61.247&SecurityKey=20260612230052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4488178c23dd14b7e25e1ab90a188486&ddCalcu=6484v48a88y81a17a80c92b3ad1de1542be7&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ede3656120aabc773de92073dc12b636&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260612230053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.61.247&SecurityKey=20260612230053&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=011906e76db046c0eb9a40aaeb16549a&ddCalcu=a091v41a59y60a16bee7a6ad0b40a496bce0&sv=10004&ct=android
CCTV4,http://125.42.149.119:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.255.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
