广东频道,#genre#
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://cdn.163189.xyz/163189/gdty
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://119.125.134.169:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.184:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.201:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.150.156:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.150.181:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://migu.188766.xyz/?migutoken=4174ae7467b20041d83ba63f816e04c2&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=471ef98189b8c88939ed2444a82847d7&id=gd_gdty&type=sz
广东体育,http://rihou.cc:555/tv/[AtI]广东体育
广东体育,video://https://live.douyin.com/137995681287
广东体育,video://https://www.gdtv.cn/tvChannelDetail/47
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东影视,http://119.125.134.169:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://59.32.97.184:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.201:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://110.72.62.147:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.38.150.156:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.150.181:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,https://hk.188766.xyz/?migutoken=9443393f40cb85f07fd62f17815b71c1&id=gd_gdys&type=sz
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东影视,http://rihou.cc:555/tv/[At|]广东影视
广东影视,http://m.061899.xyz/mg/gdys
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东新闻,http://59.32.97.184:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.134.169:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://116.77.33.196:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://171.38.150.156:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.150.181:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,https://hk.188766.xyz/?migutoken=44cc08671ab4997c912e3154e52ce9fd&id=gd_gdxw&type=sz
广东新闻,http://rihou.cc:555/tv/[AtI]广东新闻
广东新闻,http://rihou.cc:555/tv/[At|]广东新闻
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生,http://119.125.134.169:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://59.32.97.184:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://116.77.33.196:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.150.181:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.150.156:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,https://hk.188766.xyz/?migutoken=739ddcfc2fca5811c72f4950a0eb6994&id=gd_gdms&type=sz
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东民生,http://rihou.cc:555/tv/[At|]广东民生
广东民生,http://m.061899.xyz/mg/gdms
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,http://171.38.150.156:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.150.181:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.134.169:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.184:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://74.48.192.96:82/live.php?id=大湾区卫视
大湾区卫视,https://migu.188766.xyz/?migutoken=b128242a93c0e0d0d9c77d3bf2b39ad6&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://rihou.cc:555/tv/[AtI]广东湾区
大湾区卫视,http://rihou.cc:555/tv/[At|]广东湾区
大湾区卫视,http://m.061899.xyz/mg/dwqws
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/46
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东少儿,http://119.125.134.169:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.184:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.201:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.38.150.181:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.150.156:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,https://hk.188766.xyz/?migutoken=d8bb6550d531977f48e16f4338ab7a29&id=gd_gdse&type=sz
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通,http://119.125.134.201:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.169:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://110.72.62.147:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.184:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.150.181:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://125.42.149.134:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.150.156:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,https://migu.188766.xyz/?migutoken=55e59794d13abe606afb38761d74974f&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=4e89cbbbc2253f9d34807350c732718e&id=gd_jjkt&type=sz
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251220080217d239f8086ede450aa075ca9adb1157bc&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251220080217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251220080217&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34339a213353e814bbf5db910868e940&sv=10004&ct=android
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
港澳频道,#genre#
player=2
翡翠台,http://59.32.97.184:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.201:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://119.125.134.169:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,https://mgev.188766.xyz/?migutoken=ba8fdf0bd73d7c531640106c84a51edf&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=39d2f5207f8fe9e4e874089cb8ada93d&id=hk_fct4k&type=dy
翡翠台,https://tvb.go-iptv.ggff.net/stream/tvb/feicui4k/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
翡翠台,http://rihou.cc:555/tv/[SZ]无线翡翠
翡翠台,http://tl.061833.xyz/tl/null
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,http://rihou.cc:555/tv/[PL]无线翡翠
翡翠台,http://rihou.cc:555/tv/[PL]无线翡高
翡翠台,http://rihou.cc:555/tv/[PL]无线翡标
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4K
翡翠台,http://rihou.cc:555/tv/[SX]无线翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,https://mgev.188766.xyz/?migutoken=a1c6c02755b0007be708ac132c8120c9&id=hk_fct4k&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=cf420890676263203350310d042cb803&id=hk_fct&type=dy
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
无线新闻台,https://mgev.188766.xyz/?migutoken=290ed88803dd4dec0f7a4295a5b729c7&id=hk_wxxw&type=dy
无线新闻台,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8
无线新闻台,https://tvb.go-iptv.ggff.net/stream/tvb/null-4/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻台,http://tl.061833.xyz/tl/null-11
无线新闻台,http://rihou.cc:555/tv/[PL]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻台,https://mgev.188766.xyz/?migutoken=471400164b72f41a1c9fe3f2b7982838&id=hk_wxxw&type=dy
无线新闻台,http://r.jdshipin.com/CkuBd
NOW新闻台,https://mgev.188766.xyz/?migutoken=8c88e3668a223ea456609377ea259385&id=hk_now&type=dy
NOW新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
NOW新闻台,https://mgev.188766.xyz/?migutoken=6fd146bb5f532c7bee11dc3d35cfe1ef&id=hk_now&type=dy
NOW新闻台,https://yang-1989.eu.org/live/now-332
中天新闻台,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻台,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻台,http://rihou.cc:555/tv/[Hk]中天新闻
中天新闻台,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
美亚电影台,https://tvb.go-iptv.ggff.net/stream/tvb/hk/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
美亚电影台,http://rihou.cc:555/tv/[Hk]美亚电影
美亚电影台,http://tl.061833.xyz/tl/null-5
千禧经典台,http://rihou.cc:555/tv/[PL]无线千禧
美亚电影台,http://rihou.cc:555/tv/[PL]美亚电影
千禧经典台,http://rihou.cc:555/tv/[SX]无线千禧
美亚电影台,http://rihou.cc:555/tv/[SX]美亚电影
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
千禧经典台,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
美亚电影台,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
央视频道,#genre#
player=2
CCTV1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226737/1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://115.48.163.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.163.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.62.147:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.179:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.82:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.41:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.42.149.134:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.15.183.23:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://101.74.28.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,https://migu.188766.xyz/?migutoken=9835b51582dd7ceadbbe6f7786fc81eb&id=CCTV1&type=yy
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025122008020333b58bdbd780404a9d7a4764343ed913&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251220080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251220080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5efd2c45a079377de4fb978166c1e8b&sv=10004&ct=android$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://rihou.cc:555/tv/[Pd]央视综合
CCTV1,video://https://live.douyin.com/456815963645
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226739/1.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://115.48.163.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.201:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.48.163.216:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.62.147:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://121.19.134.179:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.82:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.149.134:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.15.183.23:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,https://migu.188766.xyz/?migutoken=10b3a498c8ca314272f431b1e877bff2&id=CCTV2&type=yy
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251220080203202c22ba21094753adce62a6a528de0e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251220080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251220080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cdc9b23fdff9a1d85e050cc6594e4f5&sv=10004&ct=android
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,video://https://live.douyin.com/296728101980
