广东频道,#genre#
千禧经典台,http://45.192.97.170:8880/play/333.m3u8
纬来体育台,http://45.192.97.170:8880/play/362.m3u8
美亚电影台,http://45.192.97.170:8880/play/553.m3u8
央视频道,#genre#
player=2
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://124.221.146.169:7001/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/63.m3u8
CCTV1,http://45.192.97.170:8880/play/81.m3u8
CCTV1,http://45.192.97.170:8880/play/98.m3u8
CCTV1,http://45.192.97.170:8880/play/272.m3u8
CCTV1,http://45.192.97.170:8880/play/397.m3u8
CCTV1,http://45.192.97.170:8880/play/574.m3u8
CCTV1,http://45.192.97.170:8880/play/649.m3u8
CCTV1,http://221.221.137.78:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.129.78.63:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://124.221.146.169:7001/631780532
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://45.192.97.170:8880/play/64.m3u8
CCTV2,http://45.192.97.170:8880/play/82.m3u8
CCTV2,http://45.192.97.170:8880/play/99.m3u8
CCTV2,http://45.192.97.170:8880/play/398.m3u8
CCTV2,http://45.192.97.170:8880/play/575.m3u8
CCTV2,http://45.192.97.170:8880/play/650.m3u8
CCTV2,http://221.221.137.78:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.129.78.63:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://124.221.146.169:7001/624878271
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://45.192.97.170:8880/play/65.m3u8
CCTV3,http://45.192.97.170:8880/play/83.m3u8
CCTV3,http://45.192.97.170:8880/play/100.m3u8
CCTV3,http://45.192.97.170:8880/play/399.m3u8
CCTV3,http://45.192.97.170:8880/play/576.m3u8
CCTV3,http://45.192.97.170:8880/play/651.m3u8
CCTV3,http://45.192.97.170:8880/play/652.m3u8
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.129.78.63:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://124.221.146.169:7001/631780421
CCTV4,http://112.26.106.165:7788/608807419
CCTV4,http://124.221.146.169:7001/608807419
CCTV4,http://112.26.106.165:7788/608807416
CCTV4,http://124.221.146.169:7001/608807416
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV4,http://45.192.97.170:8880/play/18.m3u8
CCTV4,http://45.192.97.170:8880/play/19.m3u8
CCTV4,http://45.192.97.170:8880/play/66.m3u8
CCTV4,http://45.192.97.170:8880/play/84.m3u8
CCTV4,http://45.192.97.170:8880/play/101.m3u8
CCTV4,http://45.192.97.170:8880/play/400.m3u8
CCTV4,http://45.192.97.170:8880/play/577.m3u8
CCTV4,http://45.192.97.170:8880/play/578.m3u8
CCTV4,http://45.192.97.170:8880/play/653.m3u8
CCTV4,http://45.192.97.170:8880/play/654.m3u8
CCTV4,http://45.192.97.170:8880/play/655.m3u8
CCTV4,http://221.221.137.78:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.129.78.63:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV5,http://112.26.106.165:7788/641886683
CCTV5,http://124.221.146.169:7001/641886683
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5,http://45.192.97.170:8880/play/67.m3u8
CCTV5,http://45.192.97.170:8880/play/85.m3u8
CCTV5,http://45.192.97.170:8880/play/102.m3u8
CCTV5,http://45.192.97.170:8880/play/401.m3u8
CCTV5,http://45.192.97.170:8880/play/579.m3u8
CCTV5,http://45.192.97.170:8880/play/656.m3u8
CCTV5,http://221.221.137.78:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.129.78.63:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8
CCTV5+,http://112.26.106.165:7788/641886773
CCTV5+,http://124.221.146.169:7001/641886773
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV5+,http://45.192.97.170:8880/play/68.m3u8
CCTV5+,http://45.192.97.170:8880/play/86.m3u8
CCTV5+,http://45.192.97.170:8880/play/103.m3u8
CCTV5+,http://45.192.97.170:8880/play/402.m3u8
CCTV5+,http://45.192.97.170:8880/play/580.m3u8
CCTV5+,http://45.192.97.170:8880/play/657.m3u8
CCTV5+,http://221.221.137.78:9000/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.129.78.63:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://112.26.106.165:7788/624878396
CCTV6,http://124.221.146.169:7001/624878396
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV6,http://45.192.97.170:8880/play/69.m3u8
CCTV6,http://45.192.97.170:8880/play/87.m3u8
CCTV6,http://45.192.97.170:8880/play/104.m3u8
CCTV6,http://45.192.97.170:8880/play/348.m3u8
CCTV6,http://45.192.97.170:8880/play/350.m3u8
CCTV6,http://45.192.97.170:8880/play/351.m3u8
CCTV6,http://45.192.97.170:8880/play/354.m3u8
CCTV6,http://45.192.97.170:8880/play/360.m3u8
CCTV6,http://45.192.97.170:8880/play/403.m3u8
CCTV6,http://45.192.97.170:8880/play/581.m3u8
CCTV6,http://45.192.97.170:8880/play/658.m3u8
CCTV6,http://221.221.137.78:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.129.78.63:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://124.221.146.169:7001/673168121
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV7,http://45.192.97.170:8880/play/70.m3u8
CCTV7,http://45.192.97.170:8880/play/88.m3u8
CCTV7,http://45.192.97.170:8880/play/105.m3u8
CCTV7,http://45.192.97.170:8880/play/404.m3u8
CCTV7,http://45.192.97.170:8880/play/582.m3u8
CCTV7,http://45.192.97.170:8880/play/583.m3u8
CCTV7,http://45.192.97.170:8880/play/659.m3u8
CCTV7,http://221.221.137.78:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.129.78.63:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://124.221.146.169:7001/624878356
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV8,http://45.192.97.170:8880/play/71.m3u8
CCTV8,http://45.192.97.170:8880/play/89.m3u8
CCTV8,http://45.192.97.170:8880/play/106.m3u8
CCTV8,http://45.192.97.170:8880/play/405.m3u8
CCTV8,http://45.192.97.170:8880/play/476.m3u8
CCTV8,http://45.192.97.170:8880/play/584.m3u8
CCTV8,http://45.192.97.170:8880/play/660.m3u8
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.129.78.63:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://124.221.146.169:7001/673168140
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV9,http://45.192.97.170:8880/play/72.m3u8
CCTV9,http://45.192.97.170:8880/play/90.m3u8
CCTV9,http://45.192.97.170:8880/play/107.m3u8
CCTV9,http://45.192.97.170:8880/play/406.m3u8
CCTV9,http://45.192.97.170:8880/play/585.m3u8
CCTV9,http://45.192.97.170:8880/play/661.m3u8
CCTV9,http://221.221.137.78:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.129.78.63:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://124.221.146.169:7001/624878405
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV10,http://45.192.97.170:8880/play/73.m3u8
CCTV10,http://45.192.97.170:8880/play/91.m3u8
CCTV10,http://45.192.97.170:8880/play/108.m3u8
CCTV10,http://45.192.97.170:8880/play/407.m3u8
CCTV10,http://45.192.97.170:8880/play/586.m3u8
CCTV10,http://45.192.97.170:8880/play/662.m3u8
CCTV10,http://221.221.137.78:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.129.78.63:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://124.221.146.169:7001/667987558
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV11,http://45.192.97.170:8880/play/74.m3u8
CCTV11,http://45.192.97.170:8880/play/92.m3u8
CCTV11,http://45.192.97.170:8880/play/109.m3u8
CCTV11,http://45.192.97.170:8880/play/408.m3u8
CCTV11,http://45.192.97.170:8880/play/587.m3u8
CCTV11,http://45.192.97.170:8880/play/663.m3u8
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.129.78.63:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://124.221.146.169:7001/673168185
CCTV12,http://112.26.106.165:7788/962045223
CCTV12,http://124.221.146.169:7001/962045223
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV12,http://45.192.97.170:8880/play/75.m3u8
CCTV12,http://45.192.97.170:8880/play/93.m3u8
CCTV12,http://45.192.97.170:8880/play/110.m3u8
CCTV12,http://45.192.97.170:8880/play/409.m3u8
CCTV12,http://45.192.97.170:8880/play/588.m3u8
CCTV12,http://45.192.97.170:8880/play/664.m3u8
CCTV12,http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.129.78.63:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://124.221.146.169:7001/608807423
CCTV13,http://112.26.106.165:7788/626064693
CCTV13,http://124.221.146.169:7001/626064693
CCTV13,http://112.26.106.165:7788/962067517
CCTV13,http://124.221.146.169:7001/962067517
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV13,http://45.192.97.170:8880/play/39.m3u8
CCTV13,http://45.192.97.170:8880/play/76.m3u8
CCTV13,http://45.192.97.170:8880/play/94.m3u8
CCTV13,http://45.192.97.170:8880/play/111.m3u8
CCTV13,http://45.192.97.170:8880/play/273.m3u8
CCTV13,http://45.192.97.170:8880/play/314.m3u8
CCTV13,http://45.192.97.170:8880/play/384.m3u8
CCTV13,http://45.192.97.170:8880/play/394.m3u8
CCTV13,http://45.192.97.170:8880/play/410.m3u8
CCTV13,http://45.192.97.170:8880/play/589.m3u8
CCTV13,http://45.192.97.170:8880/play/665.m3u8
CCTV13,http://221.221.137.78:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.129.78.63:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://112.26.106.165:7788/624878440
CCTV14,http://124.221.146.169:7001/624878440
CCTV14,http://112.26.106.165:7788/962067523
CCTV14,http://124.221.146.169:7001/962067523
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV14,http://45.192.97.170:8880/play/77.m3u8
CCTV14,http://45.192.97.170:8880/play/95.m3u8
CCTV14,http://45.192.97.170:8880/play/112.m3u8
CCTV14,http://45.192.97.170:8880/play/411.m3u8
CCTV14,http://45.192.97.170:8880/play/590.m3u8
CCTV14,http://45.192.97.170:8880/play/666.m3u8
CCTV14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.129.78.63:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://112.26.106.165:7788/673168223
CCTV15,http://124.221.146.169:7001/673168223
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV15,http://45.192.97.170:8880/play/78.m3u8
CCTV15,http://45.192.97.170:8880/play/96.m3u8
CCTV15,http://45.192.97.170:8880/play/113.m3u8
CCTV15,http://45.192.97.170:8880/play/412.m3u8
CCTV15,http://45.192.97.170:8880/play/555.m3u8
CCTV15,http://45.192.97.170:8880/play/567.m3u8
CCTV15,http://45.192.97.170:8880/play/591.m3u8
CCTV15,http://45.192.97.170:8880/play/667.m3u8
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.129.78.63:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8
CCTV16,http://45.192.97.170:8880/play/79.m3u8
CCTV16,http://45.192.97.170:8880/play/114.m3u8
CCTV16,http://45.192.97.170:8880/play/413.m3u8
CCTV16,http://45.192.97.170:8880/play/592.m3u8
CCTV16,http://221.221.137.78:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV17,http://112.26.106.165:7788/673168256
CCTV17,http://124.221.146.169:7001/673168256
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV17,http://45.192.97.170:8880/play/80.m3u8
CCTV17,http://45.192.97.170:8880/play/97.m3u8
CCTV17,http://45.192.97.170:8880/play/115.m3u8
CCTV17,http://45.192.97.170:8880/play/414.m3u8
CCTV17,http://45.192.97.170:8880/play/593.m3u8
CCTV17,http://45.192.97.170:8880/play/668.m3u8
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://45.192.97.170:8880/play/58.m3u8
CHC动作电影,http://45.192.97.170:8880/play/59.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/60.m3u8
CCTV4K,http://45.192.97.170:8880/play/469.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/544.m3u8
CHC动作电影,http://45.192.97.170:8880/play/545.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/546.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/547.m3u8
CHC动作电影,http://124.129.78.63:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
player=2
湖南卫视,http://45.192.97.170:8880/play/133.m3u8
湖南卫视,http://45.192.97.170:8880/play/433.m3u8
湖南卫视,http://45.192.97.170:8880/play/706.m3u8
湖南卫视,http://45.192.97.170:8880/play/707.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.129.78.63:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.147.245.238:25480/newlive/live/hls/30/live.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8
浙江卫视,http://45.192.97.170:8880/play/140.m3u8
浙江卫视,http://45.192.97.170:8880/play/432.m3u8
浙江卫视,http://45.192.97.170:8880/play/599.m3u8
