广东频道,#genre#
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://rihou.cc:555/tv/[AtI]广东体育
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://cdn.163189.xyz/163189/gdty
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://113.65.162.125:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,video://https://live.douyin.com/137995681287
广东体育,video://https://www.gdtv.cn/tvChannelDetail/47
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东影视,http://rihou.cc:555/tv/[At|]广东影视
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东影视,http://m.061899.xyz/mg/gdys
广东影视,http://110.72.71.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东新闻,http://rihou.cc:555/tv/[AtI]广东新闻
广东新闻,http://rihou.cc:555/tv/[At|]广东新闻
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.125:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东民生,http://rihou.cc:555/tv/[At|]广东民生
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://113.65.162.125:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
大湾区卫视,http://rihou.cc:555/tv/[AtI]广东湾区
大湾区卫视,http://rihou.cc:555/tv/[At|]广东湾区
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
大湾区卫视,http://m.061899.xyz/mg/dwqws
大湾区卫视,http://101.35.240.114:88/live.php?id=大湾区卫视
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/46
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
广东少儿,http://113.65.162.125:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=032723085247a7c0dea64422be73ca07&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260719172147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260719172147&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af79aca3bfde99b9cdf0442513c862e9&ddCalcu=9aefv27a69b8aacc3a135b2f4d4e09f9dbc9&sv=10004&ct=android
嘉佳卡通,http://113.65.162.125:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.71.74:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.127.153.119:1234/614952364
嘉佳卡通,http://175.178.243.33:8787/614952364
嘉佳卡通,http://8.153.110.51:3020/614952364
嘉佳卡通,http://101.6.130.52:1234/614952364
嘉佳卡通,http://222.130.32.10:7788/614952364
嘉佳卡通,http://223.247.25.221:1234/614952364
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://27.12.12.189:1234/614952364
嘉佳卡通,http://116.52.173.5:1234/614952364
嘉佳卡通,http://110.154.192.66:7788/614952364
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
港澳频道,#genre#
player=2
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4K
翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
翡翠台,http://rihou.cc:555/tv/[SZ]无线翡翠
翡翠台,http://rihou.cc:555/tv/[SX]无线翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,P2p://107.150.42.186:33001/698c3512000095be46e3dfc0ad9a7af1
翡翠台,P2p://107.150.42.186:33001/280fce5dcdc245976fb2730f0b560df0
翡翠台,p3p://focus169.org:35351/694533620009fd15103e92fc6c853ea8
翡翠台,p3p://focus169.org:35351/694533c4000ab171104011fb16cd672e
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,p3p://focus169.org:35351/6410094a000234c597fe3d0e63905877
翡翠台,p3p://focus169.org:35351/68b98bf400009316eebbee8050411e54
翡翠台,p3p://focus169.org:35351/68b98c890006f03ceebe362a0d321ae4
翡翠台,p3p://focus169.org:35351/681e0dfb0001dba78f5bbc03309903eb
翡翠台,p3p://focus169.org:35351/64206c63000c3a90d801201c5fe2483a
翡翠台,p3p://focus169.org:35351/67ea935e000d1cacc645da6a0af269be
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻台,P2p://107.150.42.186:33001/9ee1ad7e0189cfb1c472b799e1885ca7
无线新闻台,P2p://107.150.42.186:33001/698f60e50004ef1f534711154f3edde1
无线新闻台,p3p://focus169.org:35351/6533f044000117a52ce97ce95ac54bb3
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
NOW新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Hk]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻台,P2p://107.150.42.186:33001/1a8a4ef6d0988b09cdecdc2723e54065
NOW新闻台,p3p://focus169.org:35351/693d2dab0008b200f0e8764436083836
NOW新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
NOW新闻台,p3p://focus169.org:35351/68b068140004c9e4cb080a4e27bf524a
中天新闻台,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻台,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻台,http://rihou.cc:555/tv/[Us]中天新闻
中天新闻台,rtmp://221.4.216.91/live/332123-ztxw
中天新闻台,p3p://focus169.org:35351/697749dd000ec19dd3e529a4745459b9
中天新闻台,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,p3p://focus169.org:35351/68b98b8e00071bd3eeba61bc11471666
NOW体育台,http://rihou.cc:555/tv/[At|]Now体育
美亚电影台,http://rihou.cc:555/tv/[Hv]美亚电影
美亚电影台,http://rihou.cc:555/tv/[Hv]美亚电影|
NOW体育台,http://rihou.cc:555/tv/[XS]Now体育
NOW体育台,http://rihou.cc:555/tv/[Mt]Now体育
纬来体育台,http://rihou.cc:555/tv/[Hk]纬来体育
千禧经典台,http://rihou.cc:555/tv/[SX]无线千禧
美亚电影台,http://rihou.cc:555/tv/[SX]美亚电影
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
美亚电影台,P2p://107.150.42.186:33001/17c9d228b0d7720509d4929eee165a59
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
NOW体育台,p3p://focus169.org:35351/64b8f962000df4a32be40ef90d9f4afd
NOW体育台,p3p://focus169.org:35351/6884d8f9000d594420e2313035a55d97
NOW体育台,p3p://focus169.org:35351/6410211d00048968985b4de16d6e5b6a
美亚电影台,p3p://focus169.org:35351/68107e33000568555a624e1d359e237c
NOW体育台,p3p://focus169.org:35351/643361f20007b9a9220fabfc3001244e
NOW体育台,p3p://focus169.org:35351/643362090006b031221005903b883d07
NOW体育台,p3p://focus169.org:35351/6433621d000d9c3522105573223958e1
NOW体育台,p3p://focus169.org:35351/6437999f00025f983289265f38ef3722
NOW体育台,p3p://focus169.org:35351/643799aa000e7bac3289547135e05a80
NOW体育台,p3p://focus169.org:35351/643799bb00044f193289943e2e5f6ac1
NOW体育台,p3p://focus169.org:35351/643799ca000a29a43289d0542d57262c
纬来体育台,p3p://focus169.org:35351/68ce7bb10004d9a34083f0b0269578be
美亚电影台,p3p://focus169.org:35351/642525310003ad3cea72ca2155c734c3
千禧经典台,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
美亚电影台,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
NOW体育台,p3p://focus169.org:35351/66683f3d00034a1ce13669356af172b6
NOW体育台,p3p://focus169.org:35351/666bf80d0002d1e3efc0559256e51005
NOW体育台,p3p://focus169.org:35351/66683e4c000c7fd6e132be2775dc56b2
NOW体育台,p3p://focus169.org:35351/666bf7e20007ad58efbfaed845992b0e
NOW体育台,p3p://focus169.org:35351/666bf7fb000566b3efc00feb77ce33ce
NOW体育台,p3p://focus169.org:35351/64d74cf7000556f0223ed6366e5f689a
NOW体育台,p3p://focus169.org:35351/64d74cb1000cc276223dc6ac654a2299
NOW体育台,p3p://focus169.org:35351/64d74ca40007202e223d927267473868
NOW体育台,p3p://focus169.org:35351/64d74c1600083555223b68096e79387e
NOW体育台,p3p://focus169.org:35351/64b8f92b000089e02be334b114c32320
纬来体育台,p3p://focus169.org:35351/64251ee9000a4e00ea5a428b26ea4156
央视频道,#genre#
player=2
CCTV1,http://rihou.cc:555/tv/[Pd]央视综合
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f7000e1578f89d1e11676f11ef7a2c64&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719172105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260719172105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=600098b5f114208dfed4d92b36769a40&ddCalcu=0640va0a90y69a786b35bf2191d442d0e8fd&sv=10004&ct=android
CCTV1,http://113.65.162.125:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.71.74:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.149.42.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.149.42.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.163.127:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.126:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.253:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.166.53.110:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.227.112.44:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://8.153.110.51:3020/608807420$切勿商用
CCTV1,http://175.178.243.33:8787/608807420$追责自负
CCTV1,http://110.154.192.66:7788/608807420$免费分享
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://27.12.12.189:1234/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,video://https://live.douyin.com/456815963645
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4d54a534d0ee0cdba8dfdd06f4399a4e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719172105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260719172105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd4ec11800407e1aa0c9cd884b0480e2&ddCalcu=2bedv04a8ez4ca01b1488080d4c097ce01aa&sv=10004&ct=android
CCTV2,http://113.65.162.125:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.149.42.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.48.163.127:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.71.74:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.149.42.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.126:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.253:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.166.53.110:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,video://https://live.douyin.com/296728101980
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=571ffe53deea65ba999d066df11dfd9e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719172105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260719172105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b8d20255c757bddc9f111fdfffecd19&ddCalcu=961bvd8acdae2af0f2f5d5fc171517fb9dcd&sv=10004&ct=android
CCTV3,http://113.65.162.125:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.163.127:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.149.42.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.126:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.166.53.110:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.253:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.255.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.210:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.149.42.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,video://https://live.douyin.com/212606968812
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=571ffe53deea65ba999d066df11dfd9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719172105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260719172105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a915902959f465326bde71ce6624a628&ddCalcu=8a29v61aa5y49a206269e5c91f74e6d5b362&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c4ad26479d520dec04e62e996228726a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260719172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260719172111&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71654aed9b98a11cb42b5c1f4d38be10&ddCalcu=0711ve6ab5y84a3ade4df91bc958ba2141bc&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d23e5882637274d552b0cc5cd199fa32&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260719172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260719172111&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5b0a697a85dcea3273f9e159041f6d4&ddCalcu=4dd5v6baf0y1aa4609975a18e59dfc3e7a23&sv=10004&ct=android
CCTV4,http://110.72.71.74:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.163.127:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.149.42.75:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.149.42.158:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.123:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.126:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.166.53.110:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.253:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.255.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://182.127.153.119:1234/631780421
