广东频道,#genre#
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=01605aeed65f8c5c4d46fd0bcc27b8c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260607190028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260607190028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a33d34309cfaed481665d99bb7862358&ddCalcu=8a53v33a2dz63a8473b0b99c9fda5e6d6418&sv=10004&ct=android
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.56:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.166.53.110:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.249.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.123.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://125.42.150.200:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.176:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://222.130.32.131:7788/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d289c3a55efc308ab7ea6e3c4daf3ede&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260607190024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260607190024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bd175e87953061f74dc8105790ab99d&ddCalcu=d29bv9dab1aa7a059e7857091583c0d6417f&sv=10004&ct=android
CCTV3,http://119.166.53.110:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.56:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.150.200:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://222.130.32.131:7788/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b71acddc3a0fd55098f088b984aefe0f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260607190028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260607190028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ac21a1adbbe4fac880e5d8a475ba926&ddCalcu=692av9caa2yb1a5a714aad8bdb5ee40f8a8c&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0ff55378a8138626c2020112bc006e2a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260607190031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260607190031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92df884b55ae84b4bf94cfd0ee21156b&ddCalcu=b962v5da1fy18a28e4eb05d5face4894fbb4&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9c5f38a374b51def6410b43578328071&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260607190032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260607190032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1925fbc94f15d06e03a92f95083af47a&ddCalcu=a179v42af5yafa3b8c09549ff1259da0360e&sv=10004&ct=android
CCTV4,http://183.223.157.123:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.56:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.166.53.110:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.150.200:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.197.249.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4
CCTV4,http://222.130.32.131:7788/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4,http://116.52.173.217:1234/608807419
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://14.153.176.157:1234/608807419
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://124.223.82.228:89/608807419
CCTV4,http://222.130.32.131:7788/608807419
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://182.61.15.47:80/608807419
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://119.88.243.98:17231/608807419
CCTV4,http://27.12.12.174:1234/608807419
CCTV4,http://124.223.82.228:89/608807416
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://222.130.32.131:7788/608807416
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://116.52.173.217:1234/608807416
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://182.61.15.47:80/608807416
CCTV4,http://27.12.12.174:1234/608807416
CCTV4,http://124.77.202.8:49155/608807416
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=3d1ff0a9d9e1b2140b76c86a2d5fe936&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260607190024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260607190024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc3d334e19d40321f2812bfd82be7a35&ddCalcu=5f3cva3a7dwe3ab3248ed1f9bd24108322f1&sv=10004&ct=android
CCTV5,http://125.42.150.200:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.56:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.249.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://222.130.32.131:7788/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b5797c4781948ca2b1c050017db2dd9a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260607190024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260607190024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=890e32c49365596fff519fe7a458182d&ddCalcu=d829v80a1ex83a524ca479e3f6951559f6ff&sv=10004&ct=android
CCTV5+,http://119.166.53.110:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.176:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.56:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://163.177.123.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.35.240.114:88/live.php?id=CCTV5p
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://222.130.32.131:7788/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ab314930d7c92ccc81905941d34dae5b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260607190024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.82.147&SecurityKey=20260607190024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2424c0d541963967d4b05ddfd3c74f40&ddCalcu=0244vf2a44b7cac03dd5f4d1d95603b946d7&sv=10004&ct=android
CCTV6,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CCTV6,https://cdn12.178.indevs.in/163189/a643783ec587540e
CCTV6,http://125.42.150.200:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.56:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.228.160.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.249.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://222.130.32.131:7788/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
